ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id
41,Economy,94Y,139,66,2019-10-30T01:17:34Z,310,TG673,B60
42,Economy,95V,195,43,2019-10-01T19:24:49Z,359,TG782,B12
43,Business Class,79R,156,51,2020-12-04T00:02:22Z,29,TG447,B03
44,Economy,75I,120,68,2020-10-16T06:10:04Z,304,TG879,B75
45,Economy,57E,105,64,2020-09-01T16:47:01Z,209,TG048,B35
46,First Class,85T,717,59,2019-09-28T21:59:11Z,96,TG457,B98
47,Economy,97E,181,68,2019-12-15T17:26:25Z,170,TG880,A89
48,First Class,81H,808,51,2019-10-19T11:00:48Z,270,TG380,B94
49,First Class,86L,746,66,2020-08-13T13:16:34Z,515,TG722,A79
50,Economy,94D,173,69,2020-07-11T01:01:06Z,528,TG521,B54
51,Business Class,96R,113,52,2020-01-23T00:45:56Z,587,TG220,A27
52,Economy,76I,149,65,2019-12-04T16:23:11Z,244,TG492,A76
53,Economy,94M,91,68,2020-08-02T11:45:57Z,117,TG289,B81
54,Economy,81V,171,67,2020-05-04T00:58:53Z,441,TG489,A49
55,Economy,91E,126,58,2019-11-11T01:17:41Z,30,TG477,A51
56,Economy,83T,95,67,2020-10-21T07:35:49Z,489,TG036,A59
57,Economy,98E,90,58,2020-01-28T06:27:41Z,598,TG018,A24
58,First Class,92E,780,32,2020-10-15T06:36:44Z,396,TG667,A75
59,Economy,60A,138,69,2019-12-27T10:17:41Z,581,TG273,A18
60,Economy,80E,161,64,2020-04-14T06:10:08Z,243,TG838,B95
61,First Class,64L,744,47,2020-12-09T22:57:09Z,536,TG736,B49
62,First Class,74I,969,64,2020-06-18T14:35:53Z,54,TG098,A09
63,Economy,68A,163,58,2020-04-29T20:20:58Z,546,TG226,B05
64,Business Class,91F,173,45,2020-08-01T15:40:58Z,19,TG623,A75
65,First Class,97X,729,48,2020-06-04T12:49:40Z,377,TG214,A45
66,First Class,88E,765,65,2020-11-12T05:33:04Z,368,TG840,B34
67,First Class,80V,907,60,2020-11-04T10:19:29Z,151,TG574,A84
68,Economy,95C,84,57,2020-04-17T06:40:08Z,305,TG479,A15
69,Economy,99E,175,61,2020-11-18T06:43:15Z,280,TG409,A87
70,Economy,99C,127,58,2020-07-10T11:59:27Z,145,TG222,B09
71,Economy,60Z,171,57,2020-11-07T10:41:33Z,301,TG940,A52
72,Economy,96K,151,43,2020-12-18T08:18:03Z,79,TG747,A08
73,Business Class,80U,123,58,2020-04-22T14:31:25Z,245,TG812,A52
74,Economy,96O,88,66,2020-06-24T18:36:18Z,344,TG019,B00
75,First Class,92X,915,64,2020-09-14T21:21:10Z,174,TG492,A87
76,First Class,88J,956,67,2020-12-18T08:18:03Z,279,TG747,B88
77,Economy,95Y,106,39,2019-10-19T11:00:48Z,270,TG380,A60
78,Business Class,99D,196,37,2020-04-09T01:06:15Z,90,TG003,A59
79,Economy,95P,101,52,2020-04-22T14:31:25Z,245,TG812,A00
80,Economy,62C,177,21,2020-06-28T15:13:50Z,169,TG621,A08
81,Economy,62Q,182,66,2020-02-26T12:24:45Z,524,TG763,A50
82,Business Class,92F,139,60,2019-11-01T08:23:17Z,343,TG788,A46
83,First Class,74S,876,64,2020-11-06T13:53:56Z,10,TG061,B60
84,Economy,85C,115,58,2019-12-17T04:19:49Z,413,TG735,B92
85,Business Class,99W,118,59,2019-10-30T01:17:34Z,110,TG673,B60
86,First Class,98S,715,63,2020-03-21T07:02:24Z,176,TG997,A23
87,Economy,99F,109,53,2020-03-25T09:22:19Z,107,TG613,B30
88,Business Class,95Z,104,45,2020-01-08T07:45:49Z,242,TG385,A91
89,First Class,75B,864,55,2020-11-28T08:46:37Z,342,TG158,A09
90,First Class,85P,917,51,2020-12-03T17:05:41Z,266,TG825,B19
91,Economy,87T,199,22,2020-03-08T07:33:03Z,547,TG891,B21
92,Economy,98F,186,63,2020-10-16T06:10:04Z,504,TG879,B05
93,First Class,79W,708,27,2019-12-05T20:40:43Z,103,TG071,A50
94,Business Class,94J,90,38,2020-12-13T01:28:51Z,393,TG836,A47
95,Business Class,95C,123,27,2020-06-12T09:55:25Z,55,TG057,B00
96,First Class,98Y,936,63,2020-05-01T12:17:53Z,390,TG771,B19
97,Business Class,94B,193,50,2020-09-27T23:56:49Z,493,TG711,B47
98,Business Class,89M,193,39,2020-11-07T10:41:33Z,501,TG940,B46
99,Economy,68M,164,62,2019-11-17T12:28:13Z,531,TG152,A71
100,First Class,79L,790,60,2019-12-15T17:26:25Z,370,TG880,B19
101,Business Class,95P,163,68,2019-09-18T15:54:38Z,498,TG837,B80
102,Economy,99D,161,68,2019-11-09T01:23:07Z,4,TG085,B59
103,Economy,90K,166,44,2019-10-08T06:42:39Z,415,TG730,B95
104,Economy,93F,121,22,2020-07-13T19:10:09Z,461,TG204,A77
105,Economy,59L,158,50,2019-10-12T19:16:14Z,7,TG501,B29
106,First Class,93R,899,55,2020-08-02T20:54:37Z,23,TG089,A81
107,Economy,75K,84,60,2020-01-05T17:04:21Z,321,TG781,B95
108,First Class,90F,810,56,2020-01-03T14:08:14Z,50,TG449,B45
109,Economy,37L,196,68,2020-09-28T09:07:24Z,309,TG270,B94
110,Economy,95F,109,56,2020-12-07T18:43:17Z,263,TG495,A93
111,Economy,93F,200,65,2020-04-17T06:40:08Z,505,TG479,B20
112,Economy,83W,130,59,2020-01-07T13:25:49Z,467,TG687,A87
113,First Class,95S,973,66,2020-08-13T13:16:34Z,115,TG722,B03
114,First Class,92W,951,60,2019-12-27T15:14:44Z,432,TG164,A80
115,Economy,83T,141,55,2020-01-23T15:09:42Z,520,TG622,B22
116,First Class,99Z,914,47,2019-10-06T13:36:37Z,585,TG875,B59
117,Business Class,96D,127,62,2020-07-16T13:22:25Z,1,TG812,A50
118,Economy,92Q,139,60,2020-01-28T06:27:41Z,598,TG018,B70
119,Economy,82B,146,61,2019-10-06T13:36:37Z,585,TG875,B80
120,First Class,89F,962,32,2020-04-29T20:20:58Z,146,TG226,A12
121,Business Class,87M,167,42,2019-09-20T16:46:41Z,38,TG203,A20
122,First Class,59F,973,60,2020-10-15T10:21:51Z,386,TG237,B59
123,Economy,91U,150,67,2020-02-12T19:08:50Z,483,TG888,A60
124,Business Class,71C,139,67,2019-10-06T06:34:38Z,276,TG344,A17
125,Business Class,93W,91,33,2020-06-12T09:55:25Z,255,TG057,A71
126,Economy,81L,184,63,2020-01-30T23:12:00Z,260,TG885,B84
127,Economy,89K,178,58,2020-03-25T09:22:19Z,507,TG613,B89
128,Economy,95Q,177,60,2020-05-17T12:31:49Z,268,TG272,A15
129,First Class,97B,813,58,2020-06-23T16:34:07Z,166,TG258,B82
130,Economy,83Y,142,59,2019-12-10T09:23:12Z,506,TG358,A21
131,First Class,69E,870,60,2020-06-01T04:33:16Z,153,TG341,B49
132,Economy,60I,158,62,2020-05-27T12:38:04Z,273,TG505,A95
133,Business Class,94M,139,40,2020-08-25T12:43:34Z,550,TG373,B97
134,Business Class,95L,89,39,2020-04-09T01:06:15Z,90,TG003,B95
135,First Class,84C,861,68,2020-02-25T07:38:09Z,234,TG928,A86
136,Economy,86T,189,34,2019-12-10T09:23:12Z,106,TG358,B69
137,First Class,89F,896,64,2020-04-11T15:18:10Z,22,TG164,A29
138,Business Class,83W,109,30,2019-11-01T08:23:17Z,543,TG788,B35
139,Business Class,98H,179,65,2020-04-27T07:54:44Z,113,TG011,B95
140,First Class,93X,995,66,2019-12-27T10:17:41Z,181,TG273,B71
141,Economy,94D,104,54,2019-10-08T06:42:39Z,415,TG730,A71
142,First Class,80K,892,35,2020-08-02T20:54:37Z,423,TG089,B46
143,Business Class,88X,188,67,2020-01-04T22:07:49Z,278,TG418,B05
144,Business Class,81K,88,63,2020-11-07T10:41:33Z,101,TG940,B05
145,Business Class,72V,111,57,2020-05-05T16:01:27Z,197,TG662,A91
146,Economy,81H,118,61,2020-07-29T15:49:38Z,25,TG670,B05
147,Economy,95K,81,55,2020-08-16T06:55:12Z,84,TG879,B22
148,First Class,96T,738,40,2020-01-08T07:45:49Z,42,TG385,A86
149,First Class,99U,965,55,2020-05-27T12:38:04Z,473,TG505,A76
150,Business Class,91U,190,69,2020-11-28T08:46:37Z,142,TG158,B00
151,Economy,98V,138,69,2019-10-16T03:13:49Z,224,TG910,A34
152,Business Class,96Z,125,61,2020-08-02T12:35:43Z,494,TG702,A36
153,Economy,86N,195,40,2020-11-03T10:48:31Z,17,TG834,A69
154,Business Class,97X,188,55,2020-01-19T10:04:24Z,127,TG376,B29
155,Business Class,99K,115,66,2020-05-31T19:11:01Z,160,TG628,A08
156,First Class,88X,787,52,2020-03-25T09:22:19Z,507,TG613,A41
157,Economy,61L,116,34,2020-09-12T13:37:16Z,285,TG682,B80
158,First Class,99S,763,41,2020-04-25T18:23:58Z,392,TG799,B59
159,Economy,91Q,114,45,2020-12-11T23:23:56Z,523,TG340,A75
160,Economy,98B,178,47,2020-11-02T04:38:33Z,588,TG990,B49
161,First Class,92P,934,58,2020-09-30T10:25:54Z,287,TG939,B44
162,Business Class,51T,92,65,2020-01-04T21:44:15Z,446,TG982,A29
163,Economy,66T,186,60,2020-06-15T08:46:37Z,62,TG879,A34
164,Economy,87U,117,60,2020-01-19T10:04:24Z,527,TG376,B49
165,First Class,97K,879,65,2019-11-08T23:09:31Z,237,TG106,B97
166,Economy,86A,146,66,2020-02-25T07:38:09Z,434,TG928,B53
167,Business Class,95T,189,45,2020-08-18T19:20:17Z,218,TG798,A23
168,First Class,84C,974,69,2020-05-04T00:58:53Z,241,TG489,A81
169,Business Class,92Q,101,62,2020-07-13T19:10:09Z,261,TG204,B95
170,Economy,85M,95,66,2019-12-10T09:23:12Z,106,TG358,A73
171,Economy,66M,193,62,2020-09-04T12:19:59Z,330,TG165,A29
172,First Class,90A,899,66,2020-10-08T03:46:42Z,12,TG958,B76
173,Economy,81D,151,63,2019-12-10T09:23:12Z,506,TG358,A32
174,Economy,90W,117,61,2019-11-17T12:28:13Z,531,TG152,B82
175,Economy,80I,169,41,2020-12-19T18:23:23Z,271,TG235,B90
176,Business Class,97C,80,50,2020-04-25T18:23:58Z,592,TG799,A81
177,First Class,84N,811,69,2020-08-16T06:55:12Z,284,TG879,A19
178,First Class,65D,964,42,2020-05-06T10:18:33Z,408,TG596,B52
179,Economy,97J,189,67,2020-12-03T17:05:41Z,66,TG825,B36
180,First Class,96T,855,56,2020-10-29T14:13:45Z,486,TG046,A49
181,Business Class,87E,185,56,2020-12-07T18:43:17Z,463,TG495,B98
182,First Class,99F,761,34,2020-12-19T18:23:23Z,471,TG235,A87
183,Business Class,85I,94,67,2020-07-01T18:00:50Z,371,TG672,B42
184,First Class,91X,762,54,2020-08-19T07:36:24Z,439,TG050,B95
185,First Class,87Q,713,62,2020-11-10T19:02:01Z,2,TG377,B49
186,Economy,84G,176,45,2019-11-08T23:09:31Z,37,TG106,A84
187,Economy,97X,199,67,2020-01-04T03:02:42Z,492,TG473,A29
188,Economy,69C,137,64,2020-07-29T15:49:38Z,425,TG670,B93
189,Economy,59R,108,69,2020-08-03T20:05:44Z,228,TG668,A85
190,Business Class,89K,177,36,2020-01-08T07:45:49Z,42,TG385,B23
191,Business Class,80P,175,51,2020-04-03T01:46:31Z,252,TG907,A56
192,First Class,99Y,984,69,2020-06-14T17:20:41Z,589,TG453,B34
193,Economy,95N,104,66,2020-02-13T16:10:54Z,6,TG895,B71
194,Economy,84J,169,63,2020-01-06T17:45:33Z,495,TG472,B61
195,First Class,99V,973,31,2020-07-10T11:59:27Z,145,TG222,A35
196,Economy,95E,174,67,2020-10-09T17:12:40Z,59,TG533,B00
197,First Class,88Z,928,61,2020-04-17T06:40:08Z,305,TG479,A16
198,Business Class,93W,200,69,2020-10-08T03:46:42Z,412,TG958,B84
199,First Class,97A,741,62,2020-01-17T00:33:25Z,77,TG763,B47
200,Economy,84Y,190,62,2019-12-15T17:26:25Z,570,TG880,B79
201,Business Class,93W,154,60,2020-06-15T08:46:37Z,262,TG879,B25
202,Economy,98J,191,44,2020-03-21T07:02:24Z,576,TG997,A68
203,First Class,94F,843,35,2020-04-30T23:51:37Z,251,TG135,B06
204,Economy,93L,117,33,2020-08-19T07:36:24Z,239,TG050,B15
205,Economy,95Q,151,54,2019-10-01T19:24:49Z,359,TG782,B14
206,Economy,73Y,89,32,2020-11-07T10:41:33Z,101,TG940,A62
207,Economy,80V,101,46,2019-11-14T19:40:23Z,65,TG663,A64
208,First Class,98J,835,63,2020-10-05T07:55:09Z,269,TG749,A34
209,Economy,89L,153,50,2020-03-03T03:32:57Z,358,TG584,A73
210,Economy,83P,171,64,2020-06-28T15:13:50Z,369,TG621,B89
211,First Class,91V,781,39,2020-09-01T16:47:01Z,9,TG048,B41
212,Business Class,96P,170,60,2020-12-28T02:19:28Z,333,TG060,B29
213,Economy,64J,116,61,2020-09-01T16:47:01Z,9,TG048,B89
214,Economy,96U,124,53,2020-01-19T10:04:24Z,527,TG376,B04
215,Economy,98V,138,54,2020-09-11T09:21:34Z,47,TG212,B35
216,Business Class,88C,123,60,2020-06-12T09:55:25Z,455,TG057,A06
217,Business Class,80H,178,56,2019-10-06T06:34:38Z,476,TG344,B82
218,Economy,95E,89,69,2020-06-04T12:49:40Z,577,TG214,B75
219,Economy,61T,177,69,2020-02-24T08:58:26Z,481,TG122,B18
220,Business Class,93X,84,63,2020-07-01T03:06:39Z,325,TG805,A98
221,Business Class,96S,193,60,2020-09-07T09:50:10Z,334,TG235,B95
222,Business Class,60O,118,67,2019-12-20T17:26:13Z,156,TG110,A46
223,Business Class,93H,199,63,2020-07-29T15:49:38Z,25,TG670,B95
224,Economy,59O,144,57,2020-03-09T02:29:28Z,119,TG803,A81
225,First Class,87L,702,63,2020-08-04T02:41:55Z,555,TG066,A93
226,First Class,86Z,977,56,2020-09-22T15:21:20Z,40,TG358,B93
227,First Class,53O,896,67,2020-11-04T19:07:12Z,216,TG420,A34
228,Business Class,86Y,139,34,2020-09-11T09:21:34Z,47,TG212,B63
229,Economy,99X,150,64,2020-12-09T22:57:09Z,536,TG736,B14
230,First Class,76X,715,52,2019-11-08T23:09:31Z,437,TG106,A50
231,Economy,95D,197,59,2020-07-21T07:26:36Z,253,TG887,B25
232,Economy,91W,103,66,2019-11-21T11:59:43Z,526,TG756,A31
233,Economy,80Y,160,63,2020-07-24T12:49:48Z,475,TG905,B08
234,Economy,92X,183,59,2020-09-04T12:19:59Z,330,TG165,B98
235,Business Class,58T,130,60,2020-06-04T12:49:40Z,177,TG214,A74
236,First Class,92H,717,66,2019-12-05T20:40:43Z,303,TG071,B77
237,Economy,96D,92,62,2020-04-21T19:49:39Z,165,TG506,B95
238,Economy,73D,165,34,2020-02-25T07:38:09Z,34,TG928,A71
239,First Class,90A,802,68,2019-10-08T06:42:39Z,15,TG730,B20
240,Business Class,61U,101,61,2020-03-11T13:21:04Z,300,TG380,B90
241,Economy,84D,182,21,2020-05-04T00:58:53Z,441,TG489,A44
242,Economy,98Y,197,69,2020-09-04T12:19:59Z,330,TG165,A51
243,First Class,87D,949,34,2020-08-02T11:45:57Z,117,TG289,B11
244,Economy,96K,190,68,2020-08-20T12:14:24Z,31,TG604,B38
245,First Class,81N,872,56,2020-08-21T21:42:59Z,299,TG948,B04
246,First Class,95N,982,51,2020-12-10T14:15:57Z,26,TG455,B66
247,Economy,88X,182,58,2020-07-01T18:00:50Z,171,TG672,A09
248,Economy,95I,151,34,2020-11-18T00:16:22Z,3,TG644,B06
249,Business Class,98N,200,21,2020-03-26T16:45:09Z,578,TG368,A09
250,Economy,50X,177,62,2020-05-30T19:37:52Z,183,TG254,A34
251,Economy,83G,93,64,2020-06-12T09:55:25Z,255,TG057,B47
252,Economy,91F,88,68,2019-09-18T15:54:38Z,298,TG837,B82
253,First Class,86K,767,60,2020-11-02T04:38:33Z,188,TG990,A52
254,Business Class,87F,181,69,2020-12-09T05:15:29Z,235,TG519,B94
255,Business Class,47B,113,68,2020-05-08T18:51:06Z,112,TG292,B23
256,Economy,77H,117,69,2020-05-31T19:11:01Z,560,TG628,A18
257,Business Class,95N,181,34,2020-03-10T10:45:39Z,97,TG017,B20
258,Economy,94H,136,62,2020-10-19T06:33:41Z,137,TG590,B63
259,Economy,99N,92,66,2020-11-07T10:41:33Z,301,TG940,B67
260,Business Class,92T,109,45,2019-10-16T03:13:49Z,24,TG910,A24
261,Economy,92U,138,67,2020-01-04T22:07:49Z,278,TG418,A98
262,First Class,76H,855,55,2020-05-06T10:18:33Z,408,TG596,A35
263,Business Class,93Z,107,53,2020-01-04T03:02:42Z,492,TG473,B05
264,Economy,97X,152,64,2020-10-02T00:25:26Z,594,TG011,B82
265,Economy,98R,98,65,2020-09-28T09:07:24Z,509,TG270,B29
266,Business Class,91F,107,42,2020-11-04T19:07:12Z,416,TG420,B95
267,Business Class,88D,86,66,2020-05-04T23:59:38Z,518,TG445,B67
268,First Class,80W,931,62,2020-06-04T12:49:40Z,177,TG214,B44
269,Economy,41Y,174,54,2020-09-07T09:50:10Z,134,TG235,B80
270,Economy,76K,141,43,2020-12-09T22:57:09Z,336,TG736,A64
271,Economy,85U,181,63,2020-08-01T15:40:58Z,219,TG623,B00
272,First Class,93C,713,63,2020-03-02T22:08:09Z,33,TG062,A54
273,Economy,94S,171,43,2020-12-09T05:15:29Z,235,TG519,A16
274,Business Class,94A,99,67,2020-05-04T00:58:53Z,41,TG489,A15
275,Economy,88Y,139,28,2020-06-14T17:20:41Z,589,TG453,A34
276,Economy,74P,169,66,2019-12-17T04:19:49Z,13,TG735,A44
277,First Class,91Z,930,69,2020-11-04T15:52:51Z,567,TG094,A86
278,Economy,99C,91,37,2020-06-26T17:23:27Z,302,TG952,B89
279,Business Class,43S,148,43,2020-07-16T13:22:25Z,201,TG812,A85
280,Business Class,92E,160,43,2019-10-12T19:16:14Z,207,TG501,A86
281,Economy,82J,164,67,2020-03-10T10:45:39Z,97,TG017,B56
282,Economy,73X,154,67,2019-10-12T19:16:14Z,207,TG501,B44
283,Economy,86E,139,59,2020-02-11T00:31:28Z,373,TG831,A80
284,Economy,74I,105,62,2020-03-28T11:18:16Z,88,TG972,A85
285,First Class,84I,962,57,2020-05-17T12:31:49Z,268,TG272,A19
286,Business Class,91M,116,40,2020-04-30T23:51:37Z,51,TG135,B76
287,Business Class,98T,163,57,2020-03-11T13:21:04Z,300,TG380,B69
288,First Class,94I,771,68,2019-11-01T08:23:17Z,543,TG788,A66
289,Economy,73S,188,49,2020-02-01T06:24:04Z,411,TG331,B95
290,Economy,79F,145,59,2020-04-27T11:19:07Z,421,TG942,B80
291,Economy,61C,189,56,2020-03-28T11:18:16Z,288,TG972,B71
292,Business Class,99D,175,46,2020-11-06T13:53:56Z,210,TG061,A27
293,Economy,98W,115,64,2020-06-18T14:35:53Z,54,TG098,A29
294,Economy,61M,128,52,2020-07-23T02:12:42Z,516,TG516,A15
295,First Class,79B,899,47,2020-06-01T04:33:16Z,353,TG341,A64
296,First Class,91D,799,57,2020-07-10T11:59:27Z,145,TG222,A55
297,Business Class,74O,153,37,2020-09-22T15:21:20Z,40,TG358,B03
298,Business Class,82D,142,58,2020-05-06T10:18:33Z,408,TG596,A91
299,Business Class,90K,163,65,2020-02-19T01:17:59Z,282,TG967,B89
300,First Class,81T,827,52,2020-12-13T01:28:51Z,393,TG836,A83
301,First Class,61F,812,62,2020-03-02T22:08:09Z,233,TG062,B35
302,Economy,89Y,162,52,2019-12-27T15:14:44Z,32,TG164,B00
303,Business Class,73H,120,42,2019-10-05T16:21:15Z,349,TG194,B36
304,Economy,94P,135,44,2020-05-08T18:51:06Z,312,TG292,A76
305,Economy,97J,122,62,2020-04-09T01:06:15Z,90,TG003,B92
306,Business Class,88J,170,43,2019-10-19T11:00:48Z,270,TG380,A01
307,Economy,94P,118,64,2020-01-05T17:04:21Z,321,TG781,B28
308,First Class,74C,866,63,2020-06-18T14:35:53Z,454,TG098,A19
309,First Class,59R,889,68,2019-12-15T17:26:25Z,370,TG880,B08
310,First Class,87X,727,30,2020-07-11T01:01:06Z,128,TG521,A54
311,Business Class,96P,113,57,2020-09-22T15:21:20Z,240,TG358,B49
312,Economy,90L,131,49,2020-08-25T12:43:34Z,350,TG373,A99
313,Economy,47Q,82,55,2020-09-21T03:56:18Z,362,TG576,A30
314,Economy,81H,165,57,2020-03-11T13:21:04Z,300,TG380,A42
315,First Class,61S,970,53,2020-04-27T11:19:07Z,221,TG942,A77
316,First Class,98J,895,55,2020-03-14T07:20:37Z,199,TG956,A15
317,First Class,99W,809,51,2020-08-02T02:36:12Z,72,TG005,B29
318,Economy,92T,135,65,2020-04-11T15:18:10Z,222,TG164,B19
319,Economy,89P,192,30,2020-11-10T19:02:01Z,402,TG377,B49
320,Economy,96V,101,63,2020-04-07T21:35:35Z,572,TG607,A42
321,First Class,71F,908,50,2020-09-03T18:27:31Z,236,TG820,B60
322,Business Class,85E,96,50,2020-05-17T12:31:49Z,68,TG272,B46
323,Business Class,94A,180,60,2020-09-28T09:07:24Z,309,TG270,B16
324,First Class,90G,812,59,2020-02-13T16:10:54Z,6,TG895,B81
325,Economy,92R,103,66,2020-11-18T06:43:15Z,280,TG409,A64
326,First Class,87A,945,60,2020-05-30T19:37:52Z,583,TG254,A77
327,Economy,49N,147,44,2020-08-26T07:08:17Z,264,TG938,B42
328,Economy,69M,151,59,2020-12-04T02:17:50Z,352,TG023,A06
329,Economy,79P,189,63,2020-11-27T18:21:46Z,308,TG228,A53
330,Business Class,97V,120,67,2020-06-12T09:55:25Z,455,TG057,A64
331,First Class,77G,812,54,2020-02-01T13:20:54Z,541,TG350,A75
332,First Class,91W,870,41,2020-11-18T06:43:15Z,480,TG409,A23
333,Economy,93C,196,41,2020-02-24T08:58:26Z,281,TG122,B57
334,Business Class,86X,160,64,2020-03-25T09:22:19Z,507,TG613,B70
335,Economy,88X,149,58,2020-04-17T06:40:08Z,305,TG479,A56
336,Business Class,77B,84,57,2020-07-24T12:49:48Z,475,TG905,A20
337,Economy,91F,122,69,2020-09-21T05:19:12Z,200,TG751,A47
338,Economy,98Y,84,68,2019-11-21T11:59:43Z,126,TG756,A92
339,Economy,83E,150,66,2020-01-16T05:37:47Z,538,TG865,B92
340,Business Class,72R,82,64,2020-01-23T15:09:42Z,320,TG622,A18
341,First Class,68H,840,60,2020-01-16T05:37:47Z,538,TG865,A86
342,Economy,65B,91,49,2020-12-10T14:15:57Z,426,TG455,A10
343,Business Class,93W,101,65,2020-10-06T09:19:26Z,529,TG547,A34
344,First Class,98H,729,68,2019-12-15T17:26:25Z,370,TG880,A45
345,First Class,76N,953,69,2020-11-17T08:33:32Z,340,TG375,A10
346,First Class,69U,871,63,2019-10-19T11:00:48Z,470,TG380,B94
347,Economy,71B,82,54,2019-12-15T17:26:25Z,570,TG880,A15
348,First Class,80Q,779,52,2020-03-11T13:21:04Z,100,TG380,A33
349,First Class,98G,742,59,2020-01-23T15:09:42Z,520,TG622,B06
350,Economy,91T,129,66,2020-06-12T09:55:25Z,55,TG057,B95
351,Business Class,98Q,185,64,2020-10-19T06:33:41Z,537,TG590,A29
352,Economy,96M,133,61,2020-08-02T12:35:43Z,494,TG702,B77
353,Business Class,93P,133,22,2019-09-28T21:59:11Z,496,TG457,B56
354,Business Class,72B,121,65,2020-04-29T20:20:58Z,146,TG226,A68
355,Economy,92R,106,69,2020-12-03T16:32:00Z,249,TG689,B19
356,Economy,90V,197,63,2020-12-10T14:15:57Z,426,TG455,B95
357,Business Class,93S,155,68,2020-08-20T12:14:24Z,231,TG604,A50
358,Economy,96O,169,54,2020-09-01T16:47:01Z,9,TG048,A15
359,First Class,86C,793,51,2020-03-03T03:32:57Z,558,TG584,A14
360,Economy,55L,136,46,2020-09-14T21:21:10Z,174,TG492,A01
361,Business Class,83U,127,68,2020-10-16T06:10:04Z,104,TG879,B21
362,Economy,93U,154,63,2020-08-13T13:16:34Z,115,TG722,A29
363,Business Class,50U,186,40,2020-03-03T03:32:57Z,358,TG584,A15
364,First Class,94O,943,65,2020-04-03T01:46:31Z,252,TG907,B09
365,Economy,96W,95,68,2020-05-04T00:58:53Z,241,TG489,A77
366,First Class,90E,768,63,2020-11-06T13:53:56Z,10,TG061,B61
367,Economy,80R,169,67,2020-09-22T15:21:20Z,40,TG358,B59
368,Business Class,89A,152,51,2020-04-27T11:19:07Z,221,TG942,B03
369,Economy,78M,175,63,2020-06-22T02:50:31Z,205,TG945,B49
370,Economy,90D,184,67,2019-12-05T20:40:43Z,103,TG071,A75
371,Business Class,88N,153,69,2020-07-01T18:00:50Z,171,TG672,B25
372,Economy,82V,176,35,2020-01-16T05:37:47Z,338,TG865,B45
