ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id,passenger_id
66,Economy,63X,80,46,2020-12-16T11:57:34Z,481,TG122,A24,322
67,Business Class,91N,195,53,2020-05-05T14:36:40Z,253,TG887,A45,107
68,First Class,89V,988,66,2020-03-10T23:20:51Z,177,TG214,B72,369
69,Business Class,84R,197,52,2020-03-23T07:55:28Z,589,TG453,A89,486
70,First Class,94P,897,34,2020-08-10T16:39:07Z,241,TG489,A29,358
71,Economy,80Q,159,58,2020-08-08T08:55:52Z,285,TG682,A87,234
72,Economy,47M,133,66,2019-12-21T07:00:17Z,69,TG749,A86,488
73,Business Class,95U,136,68,2020-09-15T00:34:41Z,122,TG857,B08,60
74,First Class,90A,990,58,2020-08-24T21:14:10Z,491,TG485,B89,590
75,Economy,99R,179,66,2020-01-13T17:15:24Z,96,TG457,A00,80
76,Business Class,90T,142,47,2020-08-08T07:08:51Z,459,TG533,A16,559
77,Economy,98K,135,57,2020-02-18T21:42:59Z,597,TG662,B11,355
78,Business Class,86F,134,62,2019-10-17T19:54:31Z,6,TG895,B95,439
79,Business Class,93P,81,51,2019-12-07T07:27:02Z,487,TG939,A77,531
80,Economy,92W,196,65,2020-12-17T23:57:28Z,178,TG368,A00,593
81,Business Class,91E,151,62,2020-05-17T23:38:31Z,331,TG152,A75,318
82,Economy,71C,164,41,2020-01-13T17:15:24Z,496,TG457,B70,278
83,Economy,91O,101,31,2019-11-09T06:21:39Z,356,TG110,B70,371
84,Economy,95M,143,63,2020-10-09T03:02:19Z,226,TG455,A76,424
85,Economy,88E,183,49,2020-03-25T10:03:45Z,330,TG165,B20,312
86,Economy,90I,119,54,2020-03-10T23:20:51Z,377,TG214,A33,335
87,Economy,11N,107,67,2020-12-22T20:56:40Z,324,TG763,B82,181
88,Business Class,65I,137,37,2020-09-05T08:59:45Z,214,TG175,A35,514
89,First Class,92S,735,57,2020-02-24T20:43:21Z,78,TG418,A99,521
90,Business Class,96I,135,61,2020-03-29T02:39:44Z,125,TG805,B24,31
91,Business Class,81I,129,60,2020-09-16T04:57:15Z,599,TG956,A34,447
92,Economy,98D,185,67,2019-12-07T07:27:02Z,87,TG939,A73,264
93,Economy,94D,191,59,2019-10-17T14:21:05Z,442,TG385,A95,116
94,First Class,89V,889,61,2019-10-31T12:47:55Z,213,TG735,A60,423
95,Economy,92J,98,31,2019-11-09T21:41:21Z,468,TG272,B16,550
96,Business Class,72X,149,56,2020-10-15T14:56:45Z,118,TG445,A71,385
97,First Class,93E,814,68,2020-10-14T05:51:39Z,308,TG228,B13,422
98,Economy,93J,170,56,2019-09-22T22:42:00Z,48,TG504,A83,157
99,Business Class,85Y,189,68,2020-08-15T15:56:04Z,393,TG836,A08,448
100,Business Class,94A,164,58,2019-10-31T12:47:55Z,213,TG735,A60,316
101,Economy,95H,92,67,2020-10-08T08:44:43Z,140,TG375,B63,54
102,Economy,87W,111,60,2020-10-28T09:43:26Z,482,TG967,B66,3
103,Economy,87S,147,53,2020-11-14T03:43:14Z,383,TG254,B92,461
104,Economy,87N,129,63,2019-12-13T17:16:20Z,65,TG663,B35,519
105,First Class,84W,921,67,2019-12-13T17:16:20Z,265,TG663,B29,217
106,First Class,89I,972,60,2019-10-31T12:47:55Z,413,TG735,B94,141
107,Economy,94F,106,68,2020-09-19T18:28:03Z,519,TG803,A49,248
108,Business Class,70L,145,52,2019-09-23T22:19:52Z,543,TG788,B84,214
109,Business Class,95Z,144,36,2020-04-01T20:42:13Z,245,TG812,A41,540
110,First Class,97H,721,62,2019-11-22T07:50:56Z,417,TG834,A35,362
111,Economy,81U,160,32,2020-03-05T11:59:10Z,126,TG756,B24,57
112,Economy,75Y,134,68,2020-08-24T21:14:10Z,291,TG485,B21,579
113,Economy,82O,164,69,2020-05-22T06:08:41Z,182,TG059,B66,258
114,Business Class,51H,124,30,2020-10-15T14:56:45Z,518,TG445,A27,21
115,First Class,92E,723,67,2020-03-29T02:39:44Z,525,TG805,A13,291
116,Economy,88Q,187,36,2020-07-14T08:08:31Z,350,TG373,B47,383
117,Economy,95K,110,59,2020-08-05T04:31:28Z,72,TG005,A20,175
118,First Class,11K,798,31,2020-12-22T20:56:40Z,524,TG763,A86,273
119,Business Class,67Y,192,20,2020-03-29T02:39:44Z,125,TG805,B24,251
120,Economy,85X,97,62,2020-07-13T05:58:13Z,464,TG938,B90,283
121,First Class,99U,843,68,2020-12-05T18:50:13Z,537,TG590,B22,145
122,First Class,95B,709,39,2019-10-08T03:28:41Z,47,TG212,B59,297
123,First Class,98J,913,31,2020-04-23T20:30:04Z,440,TG358,B63,255
124,Economy,79R,161,49,2020-06-16T20:41:17Z,141,TG350,B19,49
125,Business Class,80R,156,53,2019-10-08T03:28:41Z,447,TG212,B88,239
126,Business Class,55X,152,65,2020-07-21T11:49:31Z,408,TG596,A69,74
127,Economy,83F,155,68,2020-09-02T23:32:01Z,237,TG106,B22,376
128,First Class,90B,840,22,2020-11-30T05:08:44Z,415,TG730,A93,92
129,Economy,94Z,146,62,2020-07-21T11:49:31Z,408,TG596,A69,344
130,Business Class,69B,190,31,2020-08-29T17:47:33Z,367,TG094,B82,332
131,First Class,70D,904,54,2020-10-15T14:56:45Z,118,TG445,A71,196
132,First Class,92G,896,67,2020-05-17T23:38:31Z,131,TG152,A20,299
133,Economy,75D,144,47,2020-10-03T13:15:30Z,362,TG576,B95,64
134,Economy,72K,193,66,2020-05-02T01:14:46Z,77,TG763,A33,495
135,Economy,80X,176,67,2020-12-05T18:50:13Z,337,TG590,A93,384
136,Business Class,90V,173,48,2020-05-28T22:53:13Z,396,TG667,A00,541
137,First Class,81T,886,62,2020-06-05T04:33:06Z,374,TG492,A60,259
138,Business Class,90D,191,66,2020-06-17T14:57:27Z,332,TG856,A09,151
139,Economy,69C,195,41,2020-08-01T12:58:05Z,169,TG621,B04,34
140,Business Class,94V,135,58,2020-11-24T03:24:14Z,529,TG547,A92,306
141,Business Class,11S,168,64,2020-02-03T02:30:55Z,194,TG011,A53,302
142,Economy,94M,148,37,2019-10-08T03:28:41Z,447,TG212,B88,405
143,Economy,91S,163,55,2020-05-20T09:44:18Z,80,TG409,B73,319
144,Business Class,91Z,111,64,2020-02-24T20:43:21Z,278,TG418,A55,581
145,Economy,90X,136,62,2020-05-28T22:53:13Z,196,TG667,B70,191
146,Economy,66Z,121,50,2020-06-20T19:00:53Z,419,TG623,B15,387
147,First Class,91X,771,35,2020-11-21T03:42:04Z,484,TG879,B41,24
148,Economy,92U,168,66,2020-04-02T08:20:55Z,358,TG584,B00,461
149,Economy,94H,133,46,2020-05-09T15:15:12Z,361,TG810,A71,594
150,Economy,96B,137,68,2020-03-29T02:39:44Z,325,TG805,B36,150
151,Business Class,90V,145,58,2020-12-10T12:45:13Z,50,TG449,B47,426
152,First Class,59N,745,40,2020-07-12T11:36:09Z,63,TG495,B38,185
153,Economy,94Y,153,44,2019-12-26T10:09:23Z,32,TG164,A09,408
154,Economy,89Y,99,68,2020-12-16T11:57:34Z,281,TG122,B87,491
155,Business Class,82N,135,68,2020-06-28T14:42:33Z,372,TG607,A20,406
156,First Class,68N,933,47,2020-05-19T22:40:30Z,79,TG747,A17,309
157,Business Class,96V,155,42,2020-12-08T12:18:43Z,538,TG865,B76,557
158,Economy,85C,158,32,2020-08-08T08:55:52Z,485,TG682,A19,176
159,Economy,97C,197,11,2020-04-06T10:20:36Z,170,TG880,A51,358
160,First Class,89R,970,65,2020-05-09T15:15:12Z,561,TG810,A87,450
161,First Class,89V,820,50,2020-04-05T19:43:30Z,422,TG164,B08,312
162,Economy,74Q,125,64,2020-08-01T12:58:05Z,569,TG621,B45,206
163,Economy,74Y,197,68,2020-04-01T20:42:13Z,445,TG812,B03,417
164,Economy,73B,167,60,2019-12-08T21:25:00Z,136,TG736,B28,515
165,Economy,82A,101,55,2020-07-12T11:36:09Z,63,TG495,B38,330
166,Economy,94H,140,60,2020-12-22T20:56:40Z,324,TG763,B82,17
167,First Class,21G,906,51,2019-11-21T23:22:39Z,387,TG220,A73,85
168,Business Class,93H,165,34,2020-08-24T21:14:10Z,491,TG485,B89,428
169,Business Class,65H,168,31,2019-09-27T02:20:05Z,316,TG516,B84,268
170,Economy,86B,81,64,2020-08-18T02:02:32Z,238,TG203,B76,378
171,Economy,97P,116,65,2020-01-27T08:40:16Z,504,TG879,B36,371
172,Economy,92E,189,65,2020-05-19T22:40:30Z,279,TG747,A29,320
173,Economy,92P,147,60,2020-04-01T20:42:13Z,45,TG812,B49,535
174,Economy,70Y,182,67,2020-12-11T15:02:55Z,551,TG574,A46,348
175,Economy,92C,108,52,2020-06-20T19:00:53Z,419,TG623,B15,507
176,Economy,86M,86,59,2019-10-13T15:57:00Z,310,TG673,B35,447
177,First Class,98A,842,62,2020-08-03T08:25:38Z,425,TG670,B24,472
178,First Class,97K,723,61,2020-02-05T12:59:36Z,109,TG270,A69,400
179,Economy,88R,106,52,2020-02-23T04:17:53Z,74,TG583,A60,235
180,Economy,72Q,185,67,2020-03-04T20:48:21Z,321,TG781,A09,585
181,Business Class,87D,147,69,2020-04-18T06:01:16Z,3,TG644,B76,221
182,Business Class,80F,86,67,2020-08-10T21:50:18Z,114,TG804,B83,82
183,Economy,99B,93,53,2020-01-27T08:40:16Z,504,TG879,B36,315
184,Economy,85X,135,68,2019-12-03T07:33:26Z,452,TG907,A38,566
185,First Class,71X,842,50,2020-09-15T00:34:41Z,322,TG857,B04,174
186,Business Class,67C,180,56,2020-08-10T16:39:07Z,241,TG489,A29,296
187,First Class,89P,845,32,2020-01-04T16:46:03Z,347,TG891,B59,327
188,Economy,99P,159,65,2019-10-13T15:57:00Z,510,TG673,A53,528
189,First Class,93E,775,43,2020-10-28T11:46:36Z,353,TG341,A83,390
190,Economy,82T,122,55,2020-07-18T02:11:35Z,545,TG222,A41,454
191,Economy,84Q,118,19,2020-08-04T20:41:15Z,439,TG050,A00,550
192,First Class,49Z,753,49,2020-06-01T00:37:47Z,23,TG089,A35,316
193,Economy,97Y,195,66,2019-11-21T18:37:08Z,364,TG863,A80,425
194,Business Class,33R,149,52,2020-12-16T18:57:04Z,289,TG036,A89,382
195,First Class,64X,785,66,2019-11-03T03:32:09Z,354,TG354,B42,17
196,First Class,83Q,832,66,2020-07-30T19:59:57Z,344,TG019,B93,176
197,Business Class,72D,159,68,2020-05-23T13:26:44Z,511,TG915,A68,450
198,Economy,88J,97,67,2019-11-09T21:41:21Z,268,TG272,B69,92
199,First Class,97K,978,61,2020-12-08T03:04:17Z,434,TG928,B44,36
200,First Class,85J,911,62,2020-08-10T16:39:07Z,441,TG489,B19,136
201,Business Class,98T,165,63,2020-02-05T12:59:36Z,309,TG270,A41,418
202,Economy,69B,85,65,2020-02-03T02:30:55Z,594,TG011,A19,353
203,Economy,94G,92,29,2020-10-05T06:06:43Z,573,TG831,B42,31
204,Business Class,83R,88,53,2020-12-08T12:18:43Z,138,TG865,A73,557
205,First Class,81D,905,67,2020-06-03T23:46:04Z,33,TG062,B05,260
206,Economy,46M,173,68,2020-04-14T09:32:35Z,420,TG822,A44,541
207,Economy,86N,194,43,2020-12-08T12:18:43Z,538,TG865,B76,347
208,Economy,86N,94,67,2019-11-29T20:26:37Z,297,TG017,B11,501
209,Economy,72X,171,42,2019-12-26T23:47:53Z,60,TG885,B49,428
210,Economy,92D,144,62,2019-10-18T02:23:25Z,236,TG820,A34,300
211,Economy,93J,192,52,2020-05-05T14:36:40Z,453,TG887,B97,580
212,Economy,92G,195,67,2020-12-16T11:57:34Z,281,TG122,B87,444
213,Business Class,97F,175,66,2020-10-17T12:43:33Z,133,TG060,A84,414
214,Economy,94B,156,65,2019-10-21T17:10:53Z,528,TG521,A34,41
215,Business Class,94A,80,37,2020-10-05T06:06:43Z,573,TG831,B42,570
216,First Class,93B,715,58,2019-09-23T22:19:52Z,143,TG788,A23,350
217,Economy,68N,165,60,2019-11-09T16:34:17Z,557,TG018,A53,144
218,Economy,63I,180,32,2020-05-23T13:26:44Z,511,TG915,A68,163
219,Economy,99Z,194,63,2020-12-11T15:02:55Z,551,TG574,A46,424
220,Economy,49A,94,62,2020-12-17T23:57:28Z,378,TG368,A99,139
221,Economy,87X,87,65,2020-05-13T16:27:01Z,580,TG530,B25,94
222,Economy,78U,105,58,2020-08-08T07:08:51Z,59,TG533,A06,292
223,Economy,91L,118,33,2020-04-18T06:01:16Z,403,TG644,B52,405
224,Business Class,91L,145,65,2020-04-18T06:01:16Z,203,TG644,A21,277
225,First Class,73F,812,20,2020-06-01T16:49:37Z,424,TG910,B37,325
226,Economy,98K,176,68,2020-08-29T17:47:33Z,167,TG094,A77,162
227,First Class,89Q,948,54,2020-12-17T23:57:28Z,378,TG368,A99,344
228,First Class,83O,923,52,2019-12-26T23:47:53Z,460,TG885,B61,436
229,Business Class,91A,198,41,2020-06-28T14:26:33Z,500,TG380,A52,505
230,First Class,89O,958,53,2020-07-20T17:11:36Z,366,TG258,A01,158
231,Economy,40O,190,54,2020-04-03T19:07:44Z,429,TG447,A50,204
232,Economy,99W,136,63,2019-10-17T14:21:05Z,42,TG385,B95,283
233,Economy,73T,125,69,2019-11-09T06:21:39Z,556,TG110,B28,257
234,First Class,98J,879,67,2020-11-14T03:43:14Z,383,TG254,B92,263
235,Business Class,95R,92,67,2020-12-20T05:09:23Z,349,TG194,A47,259
236,Economy,95K,172,61,2019-11-08T21:26:08Z,5,TG945,A62,115
237,Economy,84S,115,60,2020-10-17T12:43:33Z,133,TG060,A84,54
238,First Class,98S,894,47,2019-10-08T03:28:41Z,247,TG212,B46,338
239,Economy,96E,148,42,2020-04-03T19:07:44Z,229,TG447,A92,532
240,Economy,87M,98,48,2020-04-06T10:20:36Z,570,TG880,B67,33
241,Economy,94M,160,39,2020-03-04T20:48:21Z,521,TG781,B23,37
242,Economy,82O,191,66,2020-04-18T06:01:16Z,203,TG644,A21,502
243,Economy,89I,152,53,2020-09-15T00:34:41Z,122,TG857,B08,11
244,Business Class,91W,110,68,2019-12-31T05:58:12Z,313,TG011,B20,274
245,Economy,97Q,103,57,2019-09-27T20:50:20Z,235,TG519,B82,122
246,Economy,71I,142,59,2020-10-14T05:51:39Z,308,TG228,B13,420
247,First Class,93M,997,57,2020-06-05T01:38:27Z,256,TG596,B28,445
248,First Class,93C,729,63,2019-11-21T18:37:08Z,164,TG863,B90,437
249,Economy,92J,105,68,2020-08-08T07:08:51Z,259,TG533,B97,560
250,Economy,94J,187,65,2020-09-15T00:34:41Z,122,TG857,B08,146
251,Economy,98D,85,48,2020-06-19T07:02:23Z,488,TG972,B11,189
252,Business Class,97Q,198,67,2019-12-26T10:09:23Z,32,TG164,A09,210
253,First Class,93Y,747,64,2020-08-08T08:55:52Z,485,TG682,A19,271
254,First Class,84M,806,32,2020-09-15T00:34:41Z,322,TG857,B04,285
255,First Class,94K,777,46,2020-03-21T21:53:08Z,451,TG135,B09,112
256,Economy,96N,133,59,2020-08-29T17:47:33Z,167,TG094,A77,243
257,First Class,93L,921,57,2020-05-02T01:14:46Z,477,TG763,B72,290
258,Business Class,84B,105,66,2020-11-14T03:43:14Z,583,TG254,A80,556
259,First Class,98F,700,62,2020-09-04T17:08:49Z,127,TG376,A93,404
260,Economy,89P,111,41,2020-10-20T13:08:16Z,246,TG982,B05,208
261,Business Class,88H,125,42,2020-10-27T21:12:09Z,75,TG905,B04,315
262,Economy,90M,179,69,2020-09-04T07:29:40Z,494,TG702,A53,163
263,Business Class,60V,89,63,2020-09-19T18:28:03Z,519,TG803,A49,392
264,Economy,88B,173,21,2020-04-13T16:11:18Z,211,TG331,A68,214
265,Economy,82G,200,50,2020-11-28T23:48:41Z,271,TG235,B12,373
266,Business Class,63Q,186,64,2020-04-19T22:24:45Z,334,TG235,A05,154
267,Economy,95H,116,61,2019-11-23T01:19:18Z,523,TG340,A56,374
268,Economy,94R,82,65,2020-11-28T23:48:41Z,71,TG235,B44,556
269,Economy,68Q,158,51,2020-09-03T00:11:31Z,95,TG472,A91,196
270,Economy,74Y,97,46,2020-06-28T14:26:33Z,500,TG380,A52,232
271,Business Class,99H,87,66,2020-10-14T05:51:39Z,108,TG228,A69,541
272,Business Class,75U,90,48,2020-05-20T09:44:18Z,480,TG409,A15,60
273,First Class,88E,929,69,2020-07-14T08:08:31Z,350,TG373,B47,243
274,Economy,91Z,146,66,2020-08-30T20:38:30Z,592,TG799,A54,473
275,Business Class,99M,125,50,2020-09-15T00:34:41Z,522,TG857,B19,33
276,Business Class,93U,123,69,2020-08-24T03:42:06Z,228,TG668,A34,393
277,First Class,64I,973,12,2020-12-22T20:56:40Z,324,TG763,B82,599
278,Business Class,92Y,99,54,2020-06-06T00:38:09Z,586,TG237,A92,523
279,Economy,76M,147,63,2020-08-31T13:38:32Z,512,TG292,B00,80
280,Economy,99G,108,49,2020-01-13T17:15:24Z,496,TG457,B70,578
281,Economy,74Z,196,64,2020-09-04T17:08:49Z,127,TG376,A93,327
282,First Class,89S,998,60,2019-09-17T06:55:26Z,584,TG342,B95,226
283,Business Class,70N,142,24,2020-08-18T02:02:32Z,438,TG203,A73,576
284,Economy,95D,124,67,2020-01-27T08:40:16Z,304,TG879,B28,481
285,Economy,83D,98,53,2020-12-08T12:18:43Z,138,TG865,A73,357
286,Economy,59B,139,43,2020-02-24T20:43:21Z,78,TG418,A99,346
287,Business Class,69S,99,62,2019-10-13T15:57:00Z,110,TG673,A29,33
288,First Class,81H,787,50,2019-10-17T14:21:05Z,42,TG385,B95,38
289,Economy,82T,86,41,2020-08-01T12:58:05Z,569,TG621,B45,547
290,Economy,83A,181,69,2020-07-21T00:51:38Z,339,TG275,A85,46
291,Business Class,91M,142,62,2019-12-07T07:27:02Z,87,TG939,A73,253
292,First Class,97O,808,37,2019-10-02T06:21:25Z,449,TG689,A76,493
293,Business Class,90U,137,67,2020-12-22T20:56:40Z,324,TG763,B82,231
294,Economy,88D,85,68,2020-01-15T09:01:42Z,502,TG952,A59,293
295,Economy,51B,173,64,2019-10-17T19:54:31Z,206,TG895,B89,267
296,Business Class,86T,163,62,2020-10-27T21:12:09Z,475,TG905,A12,327
297,Economy,92Z,116,23,2020-04-05T19:43:30Z,422,TG164,B08,569
298,Economy,87F,151,67,2020-08-21T22:02:55Z,303,TG071,B76,24
299,Economy,89N,172,65,2020-03-23T07:55:28Z,389,TG453,A29,458
300,First Class,91G,832,68,2020-10-13T07:02:03Z,176,TG997,A08,157
301,First Class,96Z,853,64,2020-02-24T05:29:07Z,258,TG532,B58,509
302,First Class,97L,943,51,2020-04-27T17:53:59Z,455,TG057,B54,319
303,First Class,90E,751,61,2020-07-21T00:51:38Z,539,TG275,B14,536
304,Economy,99W,166,33,2020-08-31T13:38:32Z,312,TG292,A31,400
305,First Class,52V,731,62,2020-08-30T20:38:30Z,592,TG799,A54,508
306,First Class,82A,853,44,2020-04-16T05:53:31Z,348,TG583,A83,194
307,Business Class,52O,105,53,2019-09-27T20:50:20Z,35,TG519,B36,8
308,First Class,88R,737,46,2020-08-27T16:02:14Z,299,TG948,A34,504
309,Economy,96V,152,24,2020-02-05T13:35:41Z,427,TG033,A93,202
310,Economy,56U,157,11,2020-01-15T09:01:42Z,302,TG952,A56,567
311,First Class,98R,843,57,2019-11-09T06:21:39Z,556,TG110,B28,391
312,First Class,98W,945,55,2020-09-15T00:34:41Z,522,TG857,B19,265
313,Business Class,93O,127,53,2020-09-19T18:28:03Z,519,TG803,A49,248
314,Economy,84G,122,29,2019-10-25T18:59:20Z,352,TG023,A33,487
315,First Class,95K,857,53,2019-11-09T06:21:39Z,556,TG110,B28,505
316,Economy,87L,125,64,2020-07-13T05:58:13Z,464,TG938,B90,73
317,Economy,97U,174,57,2020-05-04T13:50:23Z,202,TG377,A59,80
318,First Class,85O,931,63,2020-03-06T06:30:11Z,106,TG358,A08,369
319,Economy,87Z,171,67,2019-11-03T03:32:09Z,154,TG354,A78,294
320,Economy,92B,167,52,2020-12-25T05:55:39Z,293,TG711,A03,56
321,First Class,65G,950,19,2020-12-05T23:14:34Z,315,TG722,A50,293
322,First Class,85U,781,67,2020-08-10T16:39:07Z,241,TG489,A29,342
323,Economy,91A,166,60,2020-10-13T15:52:58Z,359,TG782,A06,182
324,First Class,81W,980,47,2020-05-19T19:09:19Z,4,TG085,B28,198
325,Economy,73I,146,61,2020-10-13T00:41:57Z,486,TG046,A31,130
326,Economy,84D,197,67,2020-01-15T09:01:42Z,502,TG952,A59,143
327,Economy,73N,185,52,2020-04-14T09:32:35Z,20,TG822,A97,27
328,Economy,84T,190,64,2020-03-21T21:53:08Z,51,TG135,B05,275
329,Economy,66F,192,24,2019-10-31T12:47:55Z,13,TG735,B20,574
330,Business Class,93T,162,64,2019-12-31T05:58:12Z,513,TG011,A60,348
331,Economy,87V,118,44,2020-01-04T16:46:03Z,547,TG891,B46,33
332,Business Class,60W,122,63,2020-05-02T01:14:46Z,77,TG763,A33,41
333,First Class,82N,719,69,2020-08-16T21:48:26Z,188,TG990,B11,312
334,First Class,96T,885,67,2020-04-13T16:11:18Z,411,TG331,B80,74
335,First Class,84Z,797,58,2020-08-04T20:41:15Z,439,TG050,A00,484
336,First Class,89D,773,65,2020-08-08T04:25:01Z,175,TG764,A12,266
337,Economy,94A,157,42,2020-05-19T19:09:19Z,404,TG085,A98,567
338,Economy,90H,100,47,2020-06-28T14:42:33Z,172,TG607,A15,208
339,Economy,94W,112,28,2020-02-07T09:39:05Z,412,TG958,B96,423
340,Economy,94V,157,62,2020-12-05T23:14:34Z,515,TG722,B01,13
341,First Class,82V,806,53,2020-04-06T10:20:36Z,370,TG880,B18,311
342,First Class,87T,868,68,2020-06-05T04:33:06Z,574,TG492,A42,387
343,First Class,84Y,836,55,2019-11-18T12:26:43Z,444,TG492,A55,6
344,Economy,78S,86,69,2020-07-18T02:11:35Z,345,TG222,B49,66
345,Business Class,88C,145,51,2020-10-22T04:06:07Z,305,TG479,A62,376
346,Business Class,90Q,182,61,2020-05-28T22:53:13Z,596,TG667,A49,438
347,Business Class,90R,170,49,2020-04-19T22:24:45Z,534,TG235,B71,5
348,Economy,98Z,122,62,2020-01-31T22:13:52Z,590,TG771,B20,244
349,Economy,91C,120,14,2019-10-08T03:28:41Z,447,TG212,B88,115
350,First Class,95D,717,56,2020-04-13T16:11:18Z,211,TG331,A68,466
351,Business Class,91L,111,67,2020-09-03T00:11:31Z,495,TG472,B29,350
352,Economy,93H,182,62,2020-03-21T21:53:08Z,251,TG135,A46,422
353,Economy,97T,108,53,2020-10-15T14:56:45Z,518,TG445,A27,153
