ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id,passenger_id
77,First Class,18E,983,27,2020-12-05T02:16:28Z,535,TG069,B84,532
78,Economy,85F,98,61,2020-03-06T06:30:11Z,106,TG358,A14,218
79,Economy,82X,150,49,2019-11-23T01:19:18Z,323,TG340,B08,545
80,Economy,95W,174,57,2020-08-08T08:55:52Z,485,TG682,A74,32
81,Economy,94Y,96,47,2019-09-27T11:58:47Z,490,TG003,B82,6
82,Business Class,77H,140,49,2020-07-20T14:41:21Z,579,TG531,B76,218
83,Economy,93X,162,35,2020-06-05T01:38:27Z,456,TG596,B98,418
84,Economy,98G,146,51,2020-01-04T16:46:03Z,147,TG891,B36,520
85,First Class,97S,906,38,2019-09-23T22:19:52Z,343,TG788,B94,520
86,Economy,72P,107,67,2020-06-05T04:33:06Z,174,TG492,B25,194
87,First Class,85A,705,66,2019-11-09T16:34:17Z,157,TG018,A09,145
88,Business Class,43J,188,66,2019-12-25T17:50:03Z,218,TG798,A27,365
89,Business Class,97N,195,69,2020-03-10T23:20:51Z,377,TG214,A12,475
90,Business Class,98N,200,69,2020-05-22T06:08:41Z,182,TG059,A65,281
91,First Class,12T,905,30,2019-10-25T18:59:20Z,352,TG023,B76,416
92,Economy,89S,134,54,2020-08-08T04:25:01Z,575,TG764,A46,261
93,Economy,67G,122,66,2019-11-18T12:26:43Z,244,TG492,A95,381
94,Economy,65S,181,69,2020-09-15T00:34:41Z,522,TG857,A62,424
95,Economy,85I,100,48,2020-05-13T16:27:01Z,380,TG530,B49,442
96,Economy,99Z,108,15,2020-10-09T03:02:19Z,426,TG455,B06,55
97,Economy,95Z,135,38,2020-08-31T13:38:32Z,112,TG292,B82,589
98,Economy,54O,180,56,2020-03-06T06:30:11Z,306,TG358,B94,160
99,Economy,98W,189,64,2020-12-22T20:56:40Z,124,TG763,A86,378
100,Economy,75R,149,64,2020-07-21T00:51:38Z,139,TG275,B47,425
101,Economy,76K,96,61,2020-04-02T08:20:55Z,158,TG584,A41,31
102,First Class,80D,784,63,2020-03-30T11:52:40Z,31,TG604,B95,371
103,Economy,94A,153,58,2020-04-27T17:53:59Z,455,TG057,B36,382
104,Economy,71W,147,69,2020-04-23T20:30:04Z,40,TG358,A56,430
105,Business Class,91Z,155,55,2020-06-29T23:16:21Z,165,TG506,A50,101
106,Business Class,90Y,165,41,2020-01-27T08:40:16Z,504,TG879,A06,101
107,First Class,14O,893,55,2020-09-13T16:20:13Z,600,TG751,A00,253
108,Business Class,86X,112,57,2020-06-28T14:26:33Z,500,TG380,B19,588
109,Economy,90A,83,69,2019-11-22T07:50:56Z,217,TG834,A00,523
110,First Class,89T,917,58,2019-11-22T07:50:56Z,417,TG834,B57,461
111,Economy,83O,99,68,2020-06-16T20:41:17Z,341,TG350,B61,284
112,Economy,96T,175,39,2019-10-17T14:21:05Z,42,TG385,B95,202
113,Business Class,81W,104,64,2019-12-25T17:50:03Z,18,TG798,B72,469
114,Economy,95P,139,46,2020-06-01T00:37:47Z,423,TG089,A31,312
115,First Class,89S,901,50,2020-10-08T08:44:43Z,340,TG375,A64,94
116,Economy,76C,182,67,2020-08-15T15:56:04Z,193,TG836,A06,121
117,Economy,90Q,120,69,2019-10-13T15:57:00Z,310,TG673,A69,230
118,Economy,96N,139,58,2020-09-16T04:57:15Z,599,TG956,A93,145
119,Economy,92S,134,66,2020-10-22T04:06:07Z,505,TG479,B73,237
120,First Class,38M,900,66,2020-06-05T01:38:27Z,56,TG596,B20,248
121,Business Class,91R,115,51,2020-01-31T22:13:52Z,190,TG771,B04,225
122,Economy,89W,85,63,2020-07-21T11:49:31Z,8,TG596,A77,181
123,First Class,34S,825,53,2020-05-17T16:42:47Z,185,TG875,B88,378
124,Business Class,94K,127,50,2020-10-01T11:39:10Z,298,TG837,A99,468
125,First Class,71Q,832,66,2020-07-30T19:59:57Z,344,TG019,B42,160
126,Economy,97I,135,49,2020-10-15T14:56:45Z,518,TG445,A41,573
127,Economy,86S,192,37,2020-05-28T22:53:13Z,196,TG667,A81,131
128,Economy,56M,81,36,2020-02-05T12:59:36Z,309,TG270,B21,218
129,Economy,99V,120,59,2020-05-13T16:27:01Z,180,TG530,A29,582
130,First Class,94Y,746,51,2020-05-13T16:27:01Z,380,TG530,B03,575
131,Economy,90C,174,37,2020-08-24T03:42:06Z,228,TG668,A93,562
132,Economy,63A,86,67,2019-11-21T18:37:08Z,364,TG863,A13,8
133,Business Class,93X,153,53,2020-07-21T11:49:31Z,8,TG596,B52,535
134,Business Class,88V,197,55,2020-08-08T08:55:52Z,85,TG682,A35,344
135,Economy,88H,133,69,2020-02-07T09:39:05Z,212,TG958,A77,299
136,Economy,90M,128,47,2020-05-09T15:15:12Z,361,TG810,B00,33
137,Economy,81U,152,53,2020-05-05T14:36:40Z,53,TG887,A98,159
138,Economy,85J,92,43,2019-10-17T19:54:31Z,206,TG895,B56,2
139,First Class,82V,726,69,2020-07-12T11:36:09Z,263,TG495,A10,566
140,Economy,96W,111,62,2020-05-09T11:44:02Z,243,TG838,A38,121
141,First Class,90I,986,65,2019-10-17T04:18:16Z,462,TG879,A34,492
142,First Class,90F,926,44,2020-03-04T20:48:21Z,521,TG781,A35,200
143,Economy,86U,141,69,2020-04-23T20:30:04Z,440,TG358,A99,57
144,First Class,91W,942,68,2020-06-29T23:16:21Z,365,TG506,A20,151
145,First Class,59K,890,42,2019-11-08T21:26:08Z,205,TG945,B82,231
146,Business Class,93M,140,62,2020-08-05T04:31:28Z,272,TG005,B59,212
147,Economy,86R,87,59,2020-08-04T20:41:15Z,439,TG050,A89,536
148,Economy,47T,184,68,2019-11-21T23:22:39Z,387,TG220,A50,197
149,First Class,98G,932,66,2020-10-28T11:46:36Z,553,TG341,A73,120
150,First Class,98K,811,58,2020-02-05T12:59:36Z,109,TG270,A27,301
151,First Class,93J,850,33,2020-05-19T19:09:19Z,404,TG085,A35,235
152,Economy,98R,168,46,2020-06-06T00:38:09Z,186,TG237,A23,63
153,Economy,73W,183,46,2020-03-30T11:52:40Z,31,TG604,A81,580
154,Business Class,91L,148,61,2020-06-28T14:42:33Z,172,TG607,A85,57
155,Business Class,89X,156,56,2020-02-03T02:30:55Z,394,TG011,A86,436
156,Economy,83J,122,43,2020-08-21T22:02:55Z,103,TG071,B95,373
157,Business Class,83I,87,62,2020-08-08T04:25:01Z,175,TG764,B52,309
158,Economy,93L,141,65,2020-08-24T03:42:06Z,428,TG668,B42,321
159,Business Class,87J,137,67,2020-04-06T23:19:35Z,92,TG473,B88,430
160,First Class,72K,715,61,2020-10-05T06:06:43Z,573,TG831,A86,409
161,Economy,83B,141,28,2020-02-24T05:29:07Z,258,TG532,A80,540
162,Economy,83M,194,63,2020-09-04T17:08:49Z,327,TG376,B82,499
163,Economy,92X,191,60,2020-06-01T16:49:37Z,224,TG910,B08,218
164,Economy,92J,198,68,2020-09-23T12:50:02Z,171,TG672,B08,12
165,First Class,92G,773,61,2020-10-13T00:41:57Z,486,TG046,A50,230
166,Business Class,94P,198,69,2020-07-14T13:06:40Z,66,TG825,B35,556
167,Business Class,90C,139,69,2020-08-15T15:56:04Z,593,TG836,A86,589
168,Economy,67E,132,43,2019-10-31T12:47:55Z,213,TG735,A83,488
169,Economy,92F,167,61,2020-08-27T16:02:14Z,499,TG948,A09,531
170,First Class,98O,976,52,2020-11-21T03:42:04Z,84,TG879,B54,126
171,Economy,96T,170,51,2020-01-27T08:40:16Z,104,TG879,B71,484
172,First Class,96F,947,37,2019-12-08T21:25:00Z,536,TG736,A34,238
173,Business Class,71N,126,57,2020-10-09T03:02:19Z,26,TG455,B29,199
174,Economy,96O,119,56,2020-04-27T17:53:59Z,255,TG057,B66,566
175,Economy,46K,83,39,2020-10-22T04:06:07Z,105,TG479,B00,438
176,Business Class,98M,174,51,2020-10-01T16:53:28Z,421,TG942,A98,568
177,Economy,93P,180,61,2020-05-20T09:44:18Z,480,TG409,A13,363
178,Economy,91L,98,63,2020-12-05T02:16:28Z,135,TG069,B05,350
179,Business Class,96H,81,69,2020-12-19T17:33:47Z,591,TG104,A45,248
180,First Class,96J,839,66,2020-06-19T07:02:23Z,288,TG972,B06,545
181,Business Class,98T,185,56,2020-08-10T21:50:18Z,514,TG804,A23,259
182,First Class,95N,820,66,2020-08-31T13:38:32Z,512,TG292,B12,461
183,Business Class,70H,169,50,2019-12-31T05:58:12Z,113,TG011,B54,452
184,First Class,62Y,884,23,2020-08-04T03:48:46Z,320,TG622,A81,165
185,Business Class,97C,188,65,2020-10-08T08:44:43Z,540,TG375,A41,153
186,Economy,91V,170,65,2020-03-05T07:00:42Z,467,TG687,A15,294
187,Business Class,94X,173,14,2019-09-25T01:41:42Z,7,TG501,B93,480
188,Business Class,92E,155,63,2019-10-31T12:47:55Z,13,TG735,B93,544
189,Economy,70N,163,62,2020-01-13T17:15:24Z,96,TG457,A59,414
190,Business Class,93W,168,58,2020-05-13T16:27:01Z,580,TG530,A78,350
191,Economy,65E,92,42,2020-08-18T02:02:32Z,238,TG203,A80,454
192,Economy,96M,123,67,2020-06-01T00:37:47Z,23,TG089,B58,522
193,First Class,72Y,846,31,2019-10-21T17:10:53Z,328,TG521,B20,265
194,Economy,84G,189,62,2020-01-15T09:01:42Z,302,TG952,B11,446
195,Economy,98L,125,69,2020-03-23T07:55:28Z,389,TG453,B25,580
196,Business Class,82V,83,53,2020-06-06T00:38:09Z,586,TG237,A33,280
197,Economy,84E,81,48,2020-02-21T05:32:44Z,307,TG613,A87,285
198,First Class,97I,860,64,2020-08-04T03:48:46Z,320,TG622,B67,147
199,Economy,96K,130,68,2020-08-18T02:02:32Z,238,TG203,A68,13
200,First Class,92C,765,49,2020-07-13T05:58:13Z,464,TG938,A18,159
201,Economy,91T,107,31,2020-06-05T04:33:06Z,374,TG492,B11,534
202,Economy,94C,138,50,2020-10-14T05:51:39Z,508,TG228,A19,326
203,Economy,90V,161,61,2020-12-08T12:18:43Z,538,TG865,A10,290
204,Business Class,97G,160,63,2020-03-05T11:59:10Z,526,TG756,B28,478
205,First Class,85H,954,37,2020-01-27T08:40:16Z,504,TG879,A35,300
206,Economy,95B,129,68,2020-10-28T11:46:36Z,553,TG341,A08,226
207,Economy,75I,168,63,2020-12-05T18:50:13Z,137,TG590,A44,577
208,Business Class,68R,80,66,2020-04-27T17:53:59Z,55,TG057,B46,589
209,First Class,95E,883,65,2020-06-01T00:37:47Z,23,TG089,A25,139
210,Economy,96G,121,63,2020-12-20T05:09:23Z,549,TG194,B47,65
211,Business Class,70I,132,36,2019-09-17T06:55:26Z,184,TG342,B90,264
212,First Class,92I,899,33,2019-09-22T22:42:00Z,48,TG504,A32,136
213,First Class,95M,990,42,2020-01-30T23:26:26Z,257,TG174,A31,177
214,Business Class,94W,176,46,2020-03-06T06:30:11Z,306,TG358,B36,357
215,First Class,86F,999,68,2020-06-06T00:38:09Z,586,TG237,A29,16
216,Economy,99R,196,44,2020-02-21T05:32:44Z,507,TG613,A34,160
217,Business Class,95E,163,64,2020-06-14T06:50:52Z,342,TG158,A41,296
218,Business Class,87L,180,52,2020-02-24T05:29:07Z,458,TG532,B22,574
219,Economy,99H,81,67,2020-08-31T13:38:32Z,312,TG292,B22,20
220,Economy,96V,153,34,2020-09-13T16:20:13Z,400,TG751,B42,424
221,Economy,95M,161,66,2019-09-17T06:55:26Z,184,TG342,B44,478
222,Business Class,86K,114,50,2019-10-29T00:43:49Z,317,TG289,B52,595
223,Economy,45B,100,51,2020-08-16T21:48:26Z,588,TG990,A34,258
224,Economy,84N,194,65,2020-12-19T17:33:47Z,391,TG104,A71,127
225,Economy,92U,167,69,2019-12-13T17:16:20Z,265,TG663,A20,507
226,Economy,95I,146,68,2019-10-08T03:28:41Z,47,TG212,B49,551
227,First Class,84M,967,42,2020-06-05T04:33:06Z,174,TG492,B04,261
228,First Class,76O,835,68,2019-12-13T17:16:20Z,265,TG663,A29,106
229,Economy,75W,123,67,2019-11-29T20:26:37Z,497,TG017,B37,422
230,Business Class,96Q,98,56,2020-05-17T16:42:47Z,385,TG875,B76,278
231,First Class,78C,959,66,2020-04-03T20:18:45Z,416,TG420,A51,358
232,Economy,95O,136,56,2020-10-20T13:08:16Z,246,TG982,A83,517
233,Business Class,89A,84,55,2020-05-17T16:42:47Z,585,TG875,A59,405
234,Business Class,93N,84,62,2020-04-14T09:32:35Z,220,TG822,B21,429
235,Economy,99U,143,46,2020-02-23T04:17:53Z,274,TG583,B59,595
236,First Class,94A,792,68,2020-05-04T13:50:23Z,402,TG377,A13,163
237,First Class,81P,926,61,2020-10-22T04:06:07Z,305,TG479,B53,117
238,Economy,94F,142,56,2020-08-24T21:14:10Z,91,TG485,A15,398
239,First Class,94C,735,45,2019-12-03T07:33:26Z,452,TG907,B32,389
240,First Class,95L,881,51,2020-09-16T04:57:15Z,599,TG956,B67,53
241,Economy,97H,97,66,2019-09-23T22:19:52Z,543,TG788,B97,504
242,Economy,96P,136,68,2019-09-25T01:41:42Z,7,TG501,B04,93
243,Business Class,95X,90,57,2020-04-06T23:19:35Z,92,TG473,A85,184
244,Economy,90I,86,59,2020-03-30T11:52:40Z,431,TG604,B45,518
245,Economy,92K,109,56,2020-02-05T13:35:41Z,427,TG033,B49,504
246,Business Class,95L,140,52,2019-12-08T21:25:00Z,336,TG736,A20,525
247,First Class,60G,786,65,2019-10-17T19:54:31Z,406,TG895,B93,86
248,First Class,86X,931,63,2020-10-03T13:15:30Z,562,TG576,B21,110
249,Economy,77L,87,46,2020-09-15T00:34:41Z,322,TG857,B95,458
250,Economy,59D,98,49,2020-02-24T20:43:21Z,278,TG418,B95,307
251,Economy,83Q,182,63,2020-03-06T06:30:11Z,106,TG358,A29,409
252,Economy,77Z,122,62,2019-11-23T01:19:18Z,323,TG340,B96,109
253,Economy,62O,107,53,2020-05-23T13:26:44Z,311,TG915,A75,210
254,Economy,79P,80,31,2020-08-10T16:39:07Z,41,TG489,A62,502
255,First Class,90H,907,67,2019-09-27T11:58:47Z,490,TG003,A33,504
256,Economy,80M,105,64,2020-11-24T03:24:14Z,129,TG547,B76,255
257,Business Class,89U,188,29,2020-10-22T04:06:07Z,505,TG479,A79,592
258,First Class,94N,783,64,2019-09-27T02:20:05Z,116,TG516,B37,509
259,First Class,97W,763,25,2020-09-19T18:28:03Z,519,TG803,A75,191
260,Economy,85C,170,66,2020-10-08T08:44:43Z,540,TG375,B01,243
261,First Class,78Z,786,40,2020-10-05T06:06:43Z,373,TG831,A33,519
262,First Class,64L,766,66,2019-11-22T07:50:56Z,417,TG834,A10,458
263,Business Class,66M,145,67,2020-08-21T22:02:55Z,303,TG071,A86,350
264,Economy,87H,195,20,2019-12-26T23:47:53Z,460,TG885,B97,481
265,First Class,97B,750,42,2020-05-20T09:44:18Z,80,TG409,A34,384
266,First Class,64P,887,43,2020-06-05T01:38:27Z,256,TG596,B92,574
267,Economy,84A,88,32,2019-12-13T17:16:20Z,465,TG663,B19,10
268,Economy,76H,151,48,2020-03-02T07:11:27Z,163,TG159,B95,253
269,Economy,73K,85,51,2020-07-21T11:49:31Z,408,TG596,B41,584
270,First Class,82Y,895,50,2020-12-19T17:33:47Z,391,TG104,A42,439
271,Business Class,98S,182,62,2019-10-31T12:47:55Z,413,TG735,B36,368
272,Economy,91V,157,68,2020-12-16T11:57:34Z,81,TG122,A85,560
273,First Class,98B,947,53,2020-05-05T14:36:40Z,453,TG887,A53,360
274,Economy,96M,85,69,2019-11-22T07:50:56Z,217,TG834,A38,74
275,Economy,93T,90,59,2020-06-16T15:29:17Z,346,TG226,A77,437
276,Business Class,76K,89,57,2020-04-14T07:05:50Z,70,TG380,A06,397
277,Business Class,81J,86,69,2020-08-01T12:58:05Z,369,TG621,A47,350
278,First Class,90U,994,24,2020-08-10T16:39:07Z,41,TG489,A86,164
279,Business Class,54Q,134,51,2019-12-13T17:16:20Z,65,TG663,B81,457
280,First Class,98C,844,65,2020-08-21T22:02:55Z,103,TG071,B96,495
281,First Class,99R,848,43,2019-10-18T02:23:25Z,236,TG820,A01,216
282,Economy,93H,147,68,2020-02-05T13:35:41Z,227,TG033,B45,407
283,Economy,81J,114,40,2019-12-25T17:50:03Z,418,TG798,B63,359
284,Economy,92S,148,63,2020-10-03T13:15:30Z,162,TG576,A19,165
285,First Class,81A,739,62,2019-09-25T01:41:42Z,7,TG501,A45,332
286,Economy,94I,93,66,2020-02-03T02:30:55Z,394,TG011,B95,205
287,Economy,39E,199,37,2020-08-30T20:38:30Z,192,TG799,B76,290
288,Economy,94V,172,52,2020-11-14T03:43:14Z,583,TG254,A53,210
289,Economy,76E,124,62,2020-06-28T14:42:33Z,372,TG607,A77,5
290,Business Class,94M,143,67,2020-09-02T23:32:01Z,237,TG106,A89,485
291,Economy,56S,117,69,2020-03-05T07:00:42Z,67,TG687,A77,527
292,Business Class,86E,87,42,2019-12-03T07:33:26Z,252,TG907,A29,287
293,Economy,99T,108,66,2020-12-22T20:56:40Z,124,TG763,B24,410
294,Business Class,85U,101,61,2020-09-04T07:29:40Z,294,TG702,B00,533
295,First Class,84P,970,60,2020-04-13T16:11:18Z,411,TG331,B44,90
296,Economy,69V,105,61,2020-07-20T17:11:36Z,366,TG258,B05,374
297,Economy,96A,164,30,2020-09-04T07:29:40Z,294,TG702,A18,473
298,First Class,96B,958,51,2020-03-04T20:48:21Z,121,TG781,B21,361
299,Economy,66N,99,59,2020-03-05T07:00:42Z,467,TG687,B11,300
300,First Class,63X,902,62,2020-03-10T23:20:51Z,577,TG214,A08,156
301,Economy,70V,187,64,2020-08-27T16:02:14Z,299,TG948,A14,494
302,First Class,98F,794,63,2020-12-05T23:14:34Z,515,TG722,A86,388
303,Economy,73B,105,65,2020-06-16T20:41:17Z,541,TG350,A50,50
304,First Class,99V,930,51,2020-03-06T06:30:11Z,306,TG358,B49,244
305,Economy,94Y,152,53,2020-07-18T02:11:35Z,345,TG222,A31,22
306,Economy,80J,145,62,2020-12-08T03:04:17Z,434,TG928,A80,482
307,Business Class,71R,87,30,2020-10-09T03:02:19Z,426,TG455,B13,408
308,Economy,93P,93,58,2019-10-18T02:23:25Z,236,TG820,A14,210
309,Economy,91P,134,64,2020-02-18T21:42:59Z,397,TG662,A51,476
310,Business Class,88A,186,45,2020-02-24T05:29:07Z,258,TG532,A33,320
311,First Class,98J,936,41,2020-12-08T12:18:43Z,138,TG865,B45,61
312,Business Class,95O,116,56,2020-03-29T02:39:44Z,525,TG805,B47,549
313,Business Class,89L,119,23,2020-03-05T11:59:10Z,326,TG756,B32,569
314,First Class,93J,913,60,2020-10-08T08:44:43Z,140,TG375,B98,328
315,Economy,79O,141,40,2020-03-06T06:30:11Z,106,TG358,B49,526
316,Business Class,69W,122,56,2019-09-23T22:19:52Z,343,TG788,B19,20
317,Business Class,86B,174,69,2020-09-19T18:28:03Z,119,TG803,B06,238
318,Economy,75O,102,63,2020-04-15T15:46:48Z,1,TG812,B28,150
319,Economy,51S,177,69,2020-06-20T19:00:53Z,19,TG623,B09,493
320,Economy,65U,137,63,2020-09-16T04:57:15Z,599,TG956,B67,419
321,First Class,82I,725,61,2019-10-17T14:21:05Z,42,TG385,B03,174
322,First Class,69N,847,57,2020-04-14T07:05:50Z,70,TG380,A08,467
323,Economy,83J,175,54,2020-08-08T08:55:52Z,485,TG682,A00,409
324,Economy,83A,95,64,2019-10-31T12:47:55Z,413,TG735,A78,321
325,First Class,97B,738,51,2020-04-15T15:46:48Z,201,TG812,A29,290
326,Economy,70Z,153,55,2019-10-17T04:18:16Z,262,TG879,A32,156
327,Economy,57Q,155,50,2020-08-31T13:38:32Z,512,TG292,A49,527
328,First Class,89L,809,64,2020-06-28T14:26:33Z,500,TG380,B15,316
329,Economy,93P,107,50,2020-01-13T17:15:24Z,496,TG457,A81,94
330,Business Class,88J,191,40,2020-07-18T02:11:35Z,345,TG222,B03,394
331,Business Class,95F,161,65,2019-09-25T01:41:42Z,7,TG501,A03,518
332,Business Class,96T,112,66,2019-09-22T22:42:00Z,248,TG504,B28,441
333,Economy,98Q,110,56,2020-12-16T11:57:34Z,281,TG122,B47,254
334,Economy,98D,191,64,2020-08-24T03:42:06Z,28,TG668,B60,551
335,Economy,43L,81,62,2020-04-19T22:24:45Z,534,TG235,A92,585
336,Business Class,96B,190,68,2020-08-29T17:47:33Z,367,TG094,B18,490
337,Business Class,83D,152,60,2020-11-14T03:43:14Z,583,TG254,A20,339
338,Economy,91U,196,53,2020-03-30T11:52:40Z,231,TG604,A50,579
339,Economy,95E,119,67,2020-03-04T20:48:21Z,121,TG781,B11,510
340,First Class,78L,928,52,2020-02-20T04:13:53Z,101,TG940,A29,312
341,First Class,80M,873,64,2020-12-25T05:55:39Z,293,TG711,B15,234
342,Economy,88L,123,37,2020-01-30T23:26:26Z,457,TG174,B03,393
343,Economy,86I,104,51,2019-12-13T17:16:20Z,65,TG663,A78,139
344,Business Class,97R,134,41,2020-10-17T12:43:33Z,333,TG060,B90,358
345,First Class,71U,988,51,2020-04-05T19:43:30Z,422,TG164,B37,40
346,Economy,53C,139,42,2020-06-16T15:29:17Z,146,TG226,B45,75
347,First Class,22W,946,69,2020-09-23T12:50:02Z,171,TG672,B73,389
348,Economy,93M,120,53,2020-08-21T22:02:55Z,103,TG071,A27,219
349,Economy,91H,132,44,2020-03-05T11:59:10Z,326,TG756,A54,228
350,Economy,88G,195,45,2020-08-08T08:55:52Z,85,TG682,B97,503
351,First Class,80U,921,53,2020-08-27T16:02:14Z,299,TG948,A53,533
352,Economy,90F,80,27,2019-12-26T10:09:23Z,232,TG164,B96,213
353,Business Class,97N,170,51,2020-02-05T12:59:36Z,109,TG270,A51,309
