ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id
28,First Class,88N,973,32,2020-06-16T15:29:17Z,546,TG226,B04
29,Business Class,96M,189,42,2020-05-19T19:09:19Z,4,TG085,B06
30,Economy,91V,188,66,2020-04-03T19:07:44Z,229,TG447,A44
31,Economy,78H,90,68,2019-12-25T17:50:03Z,418,TG798,A53
32,Economy,96V,136,54,2020-09-04T17:08:49Z,527,TG376,A31
33,Economy,93O,95,67,2020-05-13T16:27:01Z,380,TG530,B97
34,First Class,43K,974,62,2020-10-01T11:39:10Z,298,TG837,B52
35,Economy,90B,150,63,2019-11-20T03:51:48Z,210,TG061,B69
36,Economy,89P,172,67,2020-06-05T04:33:06Z,574,TG492,A56
37,Economy,79Y,196,27,2020-04-14T07:05:50Z,470,TG380,A46
38,Business Class,58C,125,54,2020-05-20T09:44:18Z,480,TG409,B84
39,Economy,94V,157,66,2020-10-03T13:15:30Z,162,TG576,B32
40,Economy,93Y,96,38,2020-10-09T03:02:19Z,426,TG455,B61
41,Business Class,76E,113,33,2020-07-30T19:59:57Z,544,TG019,B76
42,Economy,87L,94,69,2020-07-12T11:36:09Z,263,TG495,A34
43,Economy,91F,87,65,2020-04-03T20:18:45Z,416,TG420,B95
44,First Class,80Z,774,49,2019-09-27T11:58:47Z,290,TG003,A12
45,Economy,94B,85,67,2019-10-17T04:18:16Z,262,TG879,A89
46,First Class,73Z,797,66,2020-10-13T07:02:03Z,176,TG997,B52
47,Economy,69O,171,60,2019-10-29T00:43:49Z,317,TG289,A98
48,Economy,84Y,114,66,2020-03-05T11:59:10Z,326,TG756,B14
49,Business Class,64H,99,52,2020-10-13T00:41:57Z,86,TG046,B54
50,Economy,89C,178,57,2019-10-20T13:41:52Z,73,TG505,A99
51,Economy,92U,89,58,2020-12-19T17:33:47Z,591,TG104,A74
52,Economy,88J,151,20,2019-10-17T04:18:16Z,462,TG879,A34
53,Economy,70Z,105,28,2020-07-20T14:41:21Z,379,TG531,A10
54,Economy,65S,153,47,2020-05-22T06:08:41Z,182,TG059,B94
55,Economy,95L,110,50,2019-12-26T10:09:23Z,432,TG164,B60
56,First Class,96U,988,62,2020-08-24T21:14:10Z,291,TG485,A29
57,Economy,88G,134,47,2019-10-18T02:23:25Z,236,TG820,A36
58,Economy,92K,136,17,2020-10-05T06:06:43Z,573,TG831,B00
59,Economy,87H,194,59,2019-12-31T05:58:12Z,513,TG011,A34
60,First Class,98R,983,68,2019-10-13T15:57:00Z,110,TG673,B95
61,Business Class,98H,134,69,2020-09-05T08:59:45Z,414,TG175,A76
62,First Class,91C,894,52,2020-04-27T17:53:59Z,455,TG057,B89
63,Economy,70F,166,64,2020-04-27T17:53:59Z,455,TG057,B04
64,First Class,96G,841,68,2020-12-16T18:57:04Z,289,TG036,B05
65,Business Class,72L,82,22,2020-12-11T15:02:55Z,551,TG574,A69
66,First Class,94I,955,68,2019-10-21T17:10:53Z,128,TG521,A38
67,Economy,84S,189,68,2020-09-13T16:20:13Z,200,TG751,B54
68,First Class,43A,963,61,2020-09-03T00:11:31Z,95,TG472,B04
69,Economy,81D,171,54,2020-10-05T06:06:43Z,573,TG831,B95
70,Economy,96A,170,42,2019-12-08T21:25:00Z,536,TG736,A13
71,Economy,98N,197,34,2020-08-04T20:41:15Z,239,TG050,A02
72,First Class,82J,714,64,2020-05-19T19:09:19Z,404,TG085,A56
73,Economy,93M,198,50,2020-04-02T08:20:55Z,558,TG584,A30
74,Economy,80S,121,52,2020-06-28T14:26:33Z,100,TG380,B00
75,Economy,67Y,122,55,2020-04-06T23:19:35Z,492,TG473,B08
76,Economy,73O,175,62,2020-06-16T15:29:17Z,146,TG226,B05
77,Economy,65G,90,63,2020-12-08T03:04:17Z,434,TG928,A33
78,Economy,91I,97,43,2020-03-23T07:55:28Z,189,TG453,B05
79,Economy,90R,123,63,2020-05-23T13:26:44Z,311,TG915,B11
80,Business Class,91Z,159,63,2020-08-08T04:25:01Z,575,TG764,B70
81,Economy,91T,84,55,2020-10-28T09:43:26Z,82,TG967,B59
82,Economy,99A,117,43,2020-07-21T11:49:31Z,8,TG596,A34
83,Economy,62R,128,48,2020-12-22T20:56:40Z,324,TG763,A51
84,First Class,92I,776,55,2020-02-23T04:17:53Z,74,TG583,A29
85,Economy,89C,185,55,2019-10-20T13:41:52Z,273,TG505,A12
86,First Class,91P,869,65,2020-08-03T08:25:38Z,25,TG670,A15
87,Economy,97O,188,46,2019-11-22T07:50:56Z,217,TG834,A77
88,First Class,63T,957,67,2020-02-20T04:13:53Z,101,TG940,A80
89,Business Class,94L,154,51,2020-09-15T00:34:41Z,522,TG857,B47
90,First Class,82S,963,53,2019-10-17T04:18:16Z,62,TG879,B49
91,First Class,87G,955,68,2019-09-23T22:19:52Z,143,TG788,B90
92,Economy,98V,199,66,2020-12-11T15:02:55Z,151,TG574,B87
93,Business Class,45C,167,35,2020-03-25T10:03:45Z,330,TG165,A77
94,Economy,87H,184,51,2020-06-05T04:33:06Z,574,TG492,A29
95,Economy,61Y,104,42,2020-11-29T04:08:45Z,261,TG204,A44
96,Economy,76S,122,39,2020-05-04T13:50:23Z,202,TG377,A56
97,Business Class,93P,182,52,2020-08-01T12:58:05Z,169,TG621,A14
98,Economy,97T,169,58,2019-09-27T11:58:47Z,90,TG003,B49
99,Economy,80B,145,69,2020-12-05T02:16:28Z,535,TG069,A65
100,Economy,94B,120,61,2020-08-31T13:38:32Z,112,TG292,B52
101,Business Class,74S,123,33,2020-01-15T09:01:42Z,502,TG952,A71
102,Economy,90W,91,60,2020-08-29T17:47:33Z,367,TG094,B04
103,Business Class,96P,145,59,2020-07-14T13:06:40Z,266,TG825,A32
104,Economy,91N,165,52,2020-12-20T05:09:23Z,549,TG194,A38
105,Economy,80J,170,65,2020-06-06T00:38:09Z,586,TG237,B83
106,First Class,88Y,845,62,2020-10-13T15:56:42Z,83,TG888,B44
107,Economy,75U,169,65,2020-10-22T04:06:07Z,305,TG479,A80
108,Business Class,91A,99,55,2020-08-08T04:25:01Z,375,TG764,B44
109,Economy,77Q,190,63,2020-07-20T14:41:21Z,379,TG531,A56
110,Business Class,96A,98,45,2020-02-21T05:32:44Z,307,TG613,A86
111,Economy,95O,111,65,2020-03-21T21:53:08Z,451,TG135,A92
112,Business Class,91E,123,61,2019-11-29T20:26:37Z,97,TG017,B29
113,First Class,99F,799,27,2020-02-05T13:35:41Z,227,TG033,A52
114,First Class,95W,923,58,2020-10-20T13:08:16Z,46,TG982,B80
115,Business Class,90E,161,57,2020-02-05T13:35:41Z,227,TG033,B77
116,Economy,97B,110,34,2020-06-03T23:46:04Z,33,TG062,A41
117,Economy,70Y,195,58,2020-08-31T13:38:32Z,512,TG292,B92
118,Business Class,84O,140,53,2020-10-05T06:06:43Z,173,TG831,A76
119,Economy,68O,146,50,2019-10-17T14:21:05Z,442,TG385,B90
120,Business Class,85R,144,61,2020-05-09T15:15:12Z,361,TG810,B10
121,Business Class,87R,114,63,2019-10-17T19:54:31Z,206,TG895,B60
122,First Class,93I,971,56,2020-02-20T04:13:53Z,501,TG940,A99
123,Business Class,85O,95,56,2020-06-05T04:33:06Z,574,TG492,A68
124,First Class,83O,912,64,2020-05-28T22:53:13Z,396,TG667,B06
125,Business Class,96B,197,44,2020-05-23T13:26:44Z,111,TG915,A15
126,Economy,72A,89,64,2019-11-22T07:50:56Z,217,TG834,A24
127,Economy,93C,121,65,2020-01-27T08:40:16Z,304,TG879,B19
128,Business Class,98Y,134,51,2020-01-30T23:26:26Z,57,TG174,A08
129,Economy,98G,80,64,2019-11-21T23:22:39Z,387,TG220,B30
130,Business Class,50K,106,48,2019-09-23T22:19:52Z,543,TG788,A21
131,Economy,91H,165,61,2020-01-13T17:15:24Z,496,TG457,B49
132,Business Class,95L,105,25,2020-02-24T20:43:21Z,278,TG418,A97
133,Economy,98R,186,67,2020-04-06T23:19:35Z,492,TG473,B87
134,Business Class,85G,86,46,2020-04-14T07:05:50Z,70,TG380,B54
135,Economy,99H,137,62,2020-04-18T06:01:16Z,403,TG644,B59
136,First Class,81O,893,69,2019-11-22T07:50:56Z,17,TG834,A41
137,First Class,73T,886,65,2020-09-04T17:08:49Z,327,TG376,B27
138,Economy,98V,129,68,2020-11-29T04:08:45Z,261,TG204,A19
139,Economy,89Y,110,65,2020-10-13T00:41:57Z,286,TG046,A18
140,Economy,89J,177,65,2020-04-13T16:11:18Z,411,TG331,B95
141,Economy,88H,189,62,2019-11-09T16:34:17Z,557,TG018,B94
142,Economy,87P,100,59,2020-01-27T08:40:16Z,304,TG879,B71
143,Economy,67C,184,52,2020-04-19T22:24:45Z,534,TG235,A81
144,First Class,71H,709,61,2020-06-28T14:42:33Z,572,TG607,B49
145,Economy,92L,187,27,2020-08-08T07:08:51Z,259,TG533,A51
146,Business Class,86O,159,58,2019-09-23T22:19:52Z,543,TG788,B67
147,Economy,96A,113,60,2020-06-05T01:38:27Z,456,TG596,A15
148,Economy,55N,80,68,2020-12-16T11:57:34Z,481,TG122,B71
149,First Class,97P,753,64,2020-12-17T23:57:28Z,578,TG368,A42
150,Economy,70R,104,48,2020-09-03T00:11:31Z,495,TG472,B76
151,Economy,80S,110,61,2020-08-03T08:25:38Z,25,TG670,A51
152,First Class,64Q,794,56,2020-05-17T23:38:31Z,531,TG152,A49
153,Business Class,81D,112,68,2019-09-17T06:55:26Z,584,TG342,B95
154,Economy,75Q,111,45,2020-08-16T21:48:26Z,388,TG990,A99
155,First Class,99D,842,32,2020-06-28T14:42:33Z,172,TG607,B98
156,Business Class,79M,198,69,2020-04-02T08:20:55Z,158,TG584,A20
157,Economy,94Z,142,63,2020-08-01T12:58:05Z,369,TG621,A59
158,Economy,99D,166,30,2020-03-23T07:55:28Z,389,TG453,A97
159,Economy,88X,144,56,2020-04-06T10:20:36Z,370,TG880,B82
160,Business Class,83T,80,63,2020-01-27T08:40:16Z,304,TG879,B19
161,Economy,85S,183,43,2020-05-19T19:09:19Z,204,TG085,B82
162,Business Class,93X,160,45,2020-07-20T17:11:36Z,166,TG258,B49
163,Business Class,87Z,86,45,2020-07-30T19:59:57Z,544,TG019,A93
164,First Class,94V,996,68,2020-03-23T07:55:28Z,189,TG453,B79
165,Economy,88J,180,41,2020-07-18T02:11:35Z,145,TG222,A13
166,Economy,80I,163,36,2019-12-21T07:00:17Z,469,TG749,A20
167,Economy,98D,165,65,2020-08-10T21:50:18Z,514,TG804,B95
168,First Class,78C,830,56,2020-10-14T05:51:39Z,108,TG228,B96
169,First Class,82H,826,40,2020-12-25T05:55:39Z,493,TG711,B21
170,Economy,92K,161,64,2020-07-13T05:58:13Z,264,TG938,A50
171,First Class,93E,935,69,2020-11-20T06:53:51Z,209,TG048,A27
172,Economy,93I,156,18,2020-05-17T23:38:31Z,531,TG152,B09
173,Economy,84N,149,57,2019-10-08T03:28:41Z,47,TG212,B71
174,Economy,90E,162,64,2020-08-08T07:08:51Z,459,TG533,A17
175,Business Class,95T,135,45,2020-04-23T20:30:04Z,240,TG358,B77
176,Economy,70S,149,54,2020-10-22T04:06:07Z,105,TG479,B35
177,Economy,92Z,123,52,2020-05-28T22:53:13Z,196,TG667,B02
178,Business Class,94T,163,67,2020-10-01T16:53:28Z,21,TG942,A41
179,Economy,70Y,177,68,2019-10-25T18:59:20Z,352,TG023,B36
180,Business Class,40F,95,50,2020-08-10T21:50:18Z,314,TG804,A50
181,First Class,98U,836,51,2020-08-03T08:25:38Z,225,TG670,B58
182,Economy,88C,188,67,2020-10-09T03:02:19Z,226,TG455,A86
183,Economy,97I,139,42,2019-10-17T19:54:31Z,6,TG895,B47
184,Economy,94H,141,69,2019-12-26T10:09:23Z,232,TG164,B00
185,Economy,93K,164,68,2020-12-25T05:55:39Z,493,TG711,B97
186,Economy,89Q,91,65,2020-04-19T22:24:45Z,534,TG235,A56
187,Economy,83F,168,51,2020-05-20T09:44:18Z,480,TG409,B44
188,Economy,98Y,85,68,2020-11-20T06:53:51Z,9,TG048,B20
189,Business Class,90H,146,55,2020-10-27T21:12:09Z,75,TG905,B95
190,First Class,92U,985,67,2019-12-07T07:27:02Z,87,TG939,B42
191,First Class,97W,705,67,2020-03-29T02:39:44Z,325,TG805,A17
192,First Class,99D,767,61,2020-03-29T02:39:44Z,125,TG805,A95
193,Economy,86R,120,47,2020-06-01T16:49:37Z,424,TG910,B47
194,Business Class,99U,177,66,2020-04-19T22:24:45Z,334,TG235,A98
195,Economy,97A,114,53,2020-10-15T14:56:45Z,518,TG445,A51
196,Economy,96E,169,57,2020-02-24T20:43:21Z,78,TG418,B05
197,Economy,98A,111,49,2020-05-22T06:08:41Z,382,TG059,B56
198,Economy,92A,165,58,2020-06-28T14:42:33Z,172,TG607,A18
199,Economy,94O,122,32,2020-09-05T08:59:45Z,414,TG175,B20
200,Economy,83Y,147,50,2020-07-30T19:59:57Z,544,TG019,B54
201,Business Class,97I,141,51,2020-03-23T07:55:28Z,589,TG453,B22
202,Economy,65F,135,62,2020-08-08T07:08:51Z,459,TG533,B73
203,Business Class,94H,148,64,2020-07-13T05:58:13Z,464,TG938,B54
204,First Class,87Z,792,59,2020-03-05T07:00:42Z,267,TG687,A08
205,Economy,91A,150,45,2019-09-26T12:43:17Z,560,TG628,B05
206,Economy,96C,178,52,2020-02-20T04:13:53Z,101,TG940,B22
207,First Class,92E,910,49,2020-04-13T16:11:18Z,411,TG331,B61
208,Economy,95E,185,64,2020-12-10T12:45:13Z,450,TG449,A29
209,Business Class,65R,86,65,2020-02-24T05:29:07Z,458,TG532,A06
210,Economy,82D,114,69,2020-10-17T12:43:33Z,333,TG060,B83
211,First Class,96U,837,32,2020-04-01T20:42:13Z,445,TG812,A34
212,Economy,99N,157,39,2020-01-15T09:01:42Z,302,TG952,B05
213,Business Class,99Y,170,60,2019-09-22T22:42:00Z,248,TG504,B38
214,Economy,95L,199,42,2019-10-20T13:41:52Z,273,TG505,B70
215,Economy,71F,142,69,2020-09-13T16:20:13Z,400,TG751,A46
216,Economy,87E,96,58,2020-04-02T08:20:55Z,558,TG584,B71
217,Economy,83Q,87,57,2020-10-13T07:02:03Z,576,TG997,A62
218,First Class,65O,753,68,2019-09-22T22:42:00Z,248,TG504,A34
219,Economy,95G,122,52,2020-09-15T00:34:41Z,122,TG857,B49
220,Economy,75X,141,23,2020-12-05T18:50:13Z,537,TG590,B97
221,Economy,70M,140,65,2019-12-08T21:25:00Z,336,TG736,A20
222,First Class,84J,740,65,2019-12-21T07:00:17Z,69,TG749,A41
223,First Class,96M,722,46,2020-08-10T16:39:07Z,241,TG489,B92
224,Economy,95Z,125,52,2020-02-07T09:39:05Z,212,TG958,B69
225,Economy,93P,101,64,2020-04-06T10:20:36Z,170,TG880,A29
226,Economy,92S,157,47,2020-03-23T07:55:28Z,189,TG453,A46
227,Business Class,90B,93,48,2020-05-09T15:15:12Z,361,TG810,B89
228,Business Class,98D,168,44,2019-11-03T03:32:09Z,154,TG354,B95
229,Economy,95X,171,68,2020-02-18T21:42:59Z,397,TG662,A29
230,First Class,75S,873,64,2020-08-18T02:02:32Z,238,TG203,A27
231,First Class,81J,914,66,2019-12-07T07:27:02Z,287,TG939,B19
232,First Class,66S,778,61,2020-08-05T04:31:28Z,472,TG005,B70
233,Economy,79G,150,58,2020-04-06T23:19:35Z,292,TG473,A41
234,Economy,68S,172,37,2020-08-24T03:42:06Z,228,TG668,A15
235,Business Class,86Y,189,50,2020-02-05T12:59:36Z,109,TG270,A13
236,First Class,64V,784,64,2020-08-03T08:25:38Z,225,TG670,A10
237,Business Class,96A,167,65,2020-08-08T04:25:01Z,575,TG764,B42
238,Economy,67T,185,45,2020-04-15T15:46:48Z,1,TG812,B83
239,Economy,92M,117,44,2020-08-08T07:08:51Z,59,TG533,A06
240,First Class,90O,956,50,2020-06-16T20:41:17Z,541,TG350,A29
241,Business Class,95C,167,60,2020-08-31T13:38:32Z,512,TG292,A69
242,First Class,81M,862,60,2020-07-13T05:58:13Z,64,TG938,A30
243,Business Class,88A,160,35,2019-09-26T12:43:17Z,560,TG628,A30
244,Economy,99J,115,69,2020-10-17T12:43:33Z,533,TG060,B54
245,Economy,80B,83,52,2020-04-16T05:53:31Z,548,TG583,B73
246,Economy,95N,155,41,2020-07-12T11:36:09Z,63,TG495,B84
247,Economy,93I,148,51,2020-11-21T03:42:04Z,284,TG879,B49
248,Economy,77O,85,45,2020-09-02T23:32:01Z,237,TG106,A54
249,Economy,94R,100,54,2020-05-23T13:26:44Z,111,TG915,A32
250,Business Class,91L,148,69,2020-05-28T22:53:13Z,196,TG667,B84
251,Economy,82K,83,68,2020-12-17T23:57:28Z,378,TG368,B47
252,First Class,97W,935,69,2020-03-02T07:11:27Z,163,TG159,B83
253,Economy,75S,195,67,2020-07-12T17:11:10Z,398,TG018,B04
254,Business Class,94Q,184,63,2020-05-19T19:09:19Z,4,TG085,B41
255,Business Class,95G,200,41,2020-04-23T20:30:04Z,240,TG358,B45
256,Business Class,84V,153,24,2020-06-19T07:02:23Z,488,TG972,B42
257,Economy,50X,197,45,2020-02-03T02:30:55Z,594,TG011,A23
258,Economy,95J,172,57,2020-06-03T23:46:04Z,33,TG062,A35
259,First Class,97Z,710,51,2020-05-13T16:27:01Z,380,TG530,A03
260,First Class,71Z,933,35,2020-06-06T00:38:09Z,386,TG237,B04
261,Economy,75L,175,67,2020-08-08T04:25:01Z,575,TG764,B10
262,Business Class,86J,97,68,2020-12-16T18:57:04Z,489,TG036,B00
263,Business Class,98Y,188,62,2020-03-05T07:00:42Z,467,TG687,A60
264,First Class,99I,986,62,2020-07-30T19:59:57Z,544,TG019,A33
265,Economy,97F,133,22,2019-11-09T16:34:17Z,157,TG018,B28
266,Economy,81C,107,39,2019-11-20T03:51:48Z,10,TG061,B47
267,Business Class,86M,163,25,2020-06-28T14:42:33Z,572,TG607,B97
268,First Class,89Z,728,65,2020-05-13T16:27:01Z,580,TG530,B24
269,Economy,95N,135,61,2020-09-19T18:28:03Z,319,TG803,A39
270,Economy,88D,195,39,2020-06-17T14:57:27Z,332,TG856,A14
271,Economy,89Z,160,59,2020-03-05T11:59:10Z,326,TG756,A20
272,Business Class,61C,117,61,2019-12-08T21:25:00Z,336,TG736,A33
273,Economy,83T,106,67,2020-05-19T22:40:30Z,479,TG747,A93
274,First Class,98C,932,58,2020-05-04T13:50:23Z,202,TG377,A81
275,Business Class,86J,100,66,2020-12-20T05:09:23Z,549,TG194,B20
276,Business Class,99A,193,64,2020-10-01T11:39:10Z,298,TG837,B10
277,Economy,92C,84,68,2020-08-01T12:58:05Z,369,TG621,A87
278,Economy,65W,188,60,2020-08-29T17:47:33Z,367,TG094,A53
279,Economy,99M,157,61,2019-09-27T02:20:05Z,516,TG516,B95
280,Economy,95C,148,39,2020-06-17T14:57:27Z,332,TG856,B28
281,Economy,92A,93,68,2020-12-20T05:09:23Z,549,TG194,A76
282,Business Class,85H,196,60,2020-03-20T03:20:41Z,568,TG840,B90
283,First Class,76V,981,17,2020-12-08T12:18:43Z,338,TG865,B83
284,Business Class,83C,131,44,2020-09-05T08:59:45Z,214,TG175,A10
285,Business Class,90J,87,43,2020-05-17T16:42:47Z,185,TG875,B38
286,Economy,71T,95,62,2020-09-03T00:11:31Z,95,TG472,B60
287,Economy,92V,198,65,2019-12-31T05:58:12Z,513,TG011,A49
288,Business Class,98Y,150,64,2019-10-08T03:28:41Z,447,TG212,B05
289,Economy,87T,104,53,2020-04-16T05:53:31Z,548,TG583,B09
290,Business Class,93U,121,30,2020-03-02T07:11:27Z,363,TG159,A34
291,Economy,81K,140,68,2020-02-24T20:43:21Z,278,TG418,B28
292,Business Class,97K,148,47,2020-03-06T06:30:11Z,506,TG358,B58
293,First Class,74W,712,15,2019-10-08T03:28:41Z,447,TG212,A27
294,Economy,97N,148,65,2020-12-16T11:57:34Z,81,TG122,A71
295,Business Class,94P,166,43,2020-04-02T08:20:55Z,358,TG584,A33
296,First Class,90H,937,59,2020-12-25T05:55:39Z,493,TG711,A38
297,Business Class,91F,153,66,2020-06-20T19:00:53Z,219,TG623,A76
298,Business Class,95P,166,65,2020-06-16T15:29:17Z,146,TG226,B49
299,Economy,86B,110,57,2020-09-05T08:59:45Z,414,TG175,B19
300,Economy,91K,179,61,2020-03-06T06:30:11Z,106,TG358,A14
301,Economy,63R,171,54,2020-08-30T20:38:30Z,592,TG799,A50
302,Economy,92R,135,40,2019-11-21T23:22:39Z,187,TG220,B29
303,Business Class,87K,90,66,2020-09-04T07:29:40Z,94,TG702,B28
304,First Class,98M,745,61,2020-10-05T06:06:43Z,373,TG831,B00
305,Business Class,88S,166,35,2020-09-04T07:29:40Z,294,TG702,A44
306,Economy,62A,99,63,2019-09-27T02:20:05Z,116,TG516,B75
307,Economy,96R,185,68,2019-11-23T01:19:18Z,323,TG340,B05
308,Business Class,95F,95,59,2020-09-16T04:57:15Z,199,TG956,A00
309,Economy,92G,119,63,2020-06-16T20:41:17Z,341,TG350,B88
310,Business Class,90Q,171,60,2019-11-20T03:51:48Z,10,TG061,A81
311,Business Class,98N,82,63,2020-08-08T08:55:52Z,85,TG682,B82
312,Business Class,85G,112,47,2019-12-13T17:16:20Z,65,TG663,A35
313,Economy,87Y,99,60,2020-03-05T07:00:42Z,467,TG687,B12
314,Economy,94V,152,60,2020-11-28T23:48:41Z,271,TG235,A21
315,Business Class,92M,188,54,2019-09-20T11:31:11Z,381,TG273,B23
316,Business Class,68F,146,63,2019-11-21T18:37:08Z,364,TG863,A81
317,Economy,78M,138,64,2020-09-04T17:08:49Z,527,TG376,A19
318,First Class,92G,785,52,2020-06-14T06:50:52Z,342,TG158,A00
319,Economy,85U,84,51,2020-09-05T08:59:45Z,14,TG175,A45
320,Economy,94K,94,53,2020-07-21T11:49:31Z,8,TG596,A39
321,Economy,84G,167,26,2020-04-27T17:53:59Z,255,TG057,A15
322,First Class,73P,818,44,2020-10-22T04:06:07Z,505,TG479,B02
323,First Class,83K,757,27,2020-12-11T15:02:55Z,351,TG574,B34
324,Economy,82Q,176,61,2020-06-16T15:29:17Z,146,TG226,A25
325,Economy,86N,175,66,2020-10-05T06:06:43Z,573,TG831,B42
326,First Class,94E,929,55,2020-05-09T11:44:02Z,43,TG838,A92
327,First Class,61L,903,54,2020-06-06T13:15:14Z,454,TG098,A71
328,Business Class,48S,112,68,2020-10-13T07:02:03Z,176,TG997,B54
329,Economy,96Y,197,41,2020-07-12T17:11:10Z,198,TG018,A95
330,Economy,94X,177,62,2020-11-24T03:24:14Z,129,TG547,B70
331,Economy,51J,163,60,2019-10-17T14:21:05Z,242,TG385,B54
332,Economy,85X,163,28,2020-08-16T21:48:26Z,188,TG990,A92
333,Economy,92D,177,69,2020-03-21T21:53:08Z,51,TG135,A51
334,Economy,85P,88,57,2020-12-08T12:18:43Z,138,TG865,B21
335,First Class,76M,715,65,2020-02-21T05:32:44Z,507,TG613,B10
336,Business Class,87X,193,68,2019-11-08T21:26:08Z,205,TG945,B04
337,Economy,97E,99,69,2020-09-03T00:11:31Z,495,TG472,B95
338,Business Class,74A,105,61,2020-04-01T20:42:13Z,445,TG812,A85
339,First Class,84G,792,58,2020-02-03T02:30:55Z,594,TG011,B11
340,First Class,53Z,951,49,2020-07-12T11:36:09Z,463,TG495,A20
341,Economy,71L,117,28,2019-09-27T11:58:47Z,490,TG003,B73
342,Economy,78K,149,62,2020-10-27T21:12:09Z,75,TG905,A50
343,First Class,95V,807,49,2019-09-27T11:58:47Z,90,TG003,B30
344,Economy,96I,168,69,2020-03-02T07:11:27Z,363,TG159,A15
345,First Class,54G,716,67,2020-12-16T11:57:34Z,481,TG122,A15
346,First Class,91U,908,61,2019-09-27T20:50:20Z,435,TG519,B76
347,Economy,98F,118,34,2020-03-23T07:55:28Z,189,TG453,B36
348,Economy,92R,106,68,2020-09-16T04:57:15Z,399,TG956,B14
349,First Class,94C,903,34,2020-12-11T15:02:55Z,351,TG574,A27
350,First Class,56E,704,66,2019-12-26T23:47:53Z,460,TG885,A53
351,First Class,95K,909,61,2019-11-18T12:26:43Z,444,TG492,B41
352,Economy,74M,192,47,2020-02-20T04:13:53Z,501,TG940,A80
353,First Class,63N,712,54,2020-10-17T12:43:33Z,333,TG060,B61
354,Business Class,96T,199,69,2020-09-04T17:08:49Z,327,TG376,A24
355,First Class,71E,945,65,2020-03-10T23:20:51Z,577,TG214,B45
356,Economy,88E,106,58,2020-08-10T16:39:07Z,441,TG489,A73
357,Economy,79J,122,48,2020-01-30T23:26:26Z,57,TG174,A29
358,Economy,81J,131,67,2020-06-29T23:16:21Z,365,TG506,B26
359,First Class,97K,967,43,2020-03-06T06:30:11Z,506,TG358,A55
360,Economy,86A,160,20,2020-12-17T23:57:28Z,178,TG368,B20
361,Economy,93P,193,36,2019-09-25T01:41:42Z,407,TG501,A10
362,Business Class,81W,196,23,2020-08-10T21:50:18Z,314,TG804,B06
363,First Class,95A,774,66,2020-05-02T01:14:46Z,477,TG763,B92
364,Business Class,57U,107,63,2020-09-04T07:29:40Z,294,TG702,B87
365,First Class,91O,782,47,2020-08-01T12:58:05Z,569,TG621,B89
366,Economy,84S,106,67,2020-02-07T09:39:05Z,212,TG958,B02
367,Economy,71V,124,64,2020-12-08T03:04:17Z,434,TG928,B22
368,Economy,95L,90,68,2020-10-13T15:52:58Z,159,TG782,A49
369,Business Class,99Z,139,47,2020-10-13T07:02:03Z,376,TG997,A85
370,Business Class,93Q,145,68,2020-02-24T20:43:21Z,478,TG418,A08
371,Business Class,83O,135,64,2020-10-28T09:43:26Z,82,TG967,B71
372,Economy,82X,106,62,2020-06-21T05:58:03Z,155,TG066,B72
