ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id,passenger_id
29,Economy,98C,150,68,2020-02-24T20:43:21Z,278,TG418,278,238
30,Economy,84W,84,62,2020-04-03T20:18:45Z,16,TG420,16,33
31,Business Class,95X,163,66,2020-08-03T08:25:38Z,225,TG670,225,454
32,Business Class,88S,190,66,2019-10-08T03:28:41Z,47,TG212,47,572
33,Economy,91P,112,51,2020-04-16T05:53:31Z,348,TG583,48,201
34,First Class,83L,916,34,2019-10-17T14:21:05Z,242,TG385,242,565
35,First Class,94O,719,62,2019-09-27T11:58:47Z,90,TG003,90,514
36,Economy,91B,196,59,2019-11-29T20:26:37Z,497,TG017,197,436
37,First Class,99F,715,40,2020-12-05T02:16:28Z,535,TG069,235,481
38,Economy,74R,149,51,2020-10-13T00:41:57Z,486,TG046,186,286
39,Business Class,86L,154,19,2020-04-06T23:19:35Z,492,TG473,192,174
40,Economy,95S,125,49,2020-02-24T20:43:21Z,78,TG418,78,115
41,Economy,91W,175,65,2020-10-20T13:08:16Z,46,TG982,46,573
42,Business Class,96V,123,48,2020-04-13T16:11:18Z,411,TG331,111,235
43,Economy,91O,83,46,2020-12-05T18:50:13Z,537,TG590,237,128
44,First Class,96U,719,69,2020-03-05T11:59:10Z,526,TG756,226,324
45,Economy,81S,195,48,2020-03-23T07:55:28Z,189,TG453,189,471
46,Economy,93X,195,59,2019-10-17T14:21:05Z,242,TG385,242,425
47,Economy,87I,82,32,2020-07-20T17:11:36Z,166,TG258,166,175
48,First Class,74Y,910,68,2019-12-13T17:16:20Z,465,TG663,165,416
49,Business Class,52G,86,68,2019-12-26T23:47:53Z,460,TG885,160,340
50,Economy,82L,190,59,2020-09-13T16:20:13Z,400,TG751,100,415
51,Economy,96Z,177,48,2020-05-04T13:50:23Z,402,TG377,102,474
52,Business Class,88G,95,44,2019-11-22T07:50:56Z,217,TG834,217,528
53,First Class,99I,853,65,2020-01-31T22:13:52Z,390,TG771,90,28
54,Economy,98X,165,69,2019-11-08T21:26:08Z,5,TG945,5,417
55,Economy,91V,177,61,2020-08-16T21:48:26Z,188,TG990,188,90
56,Economy,91C,167,63,2020-10-13T15:56:42Z,283,TG888,283,557
57,Economy,65T,133,61,2020-12-05T02:16:28Z,335,TG069,35,575
58,Economy,77X,181,66,2020-01-04T16:46:03Z,547,TG891,247,421
59,Economy,87H,182,41,2020-06-06T00:38:09Z,186,TG237,186,451
60,Economy,95F,198,60,2020-10-28T09:43:26Z,482,TG967,182,259
61,Economy,91M,145,65,2020-08-24T21:14:10Z,291,TG485,291,3
62,First Class,93H,713,55,2019-12-26T10:09:23Z,232,TG164,232,25
63,Economy,97A,82,60,2020-04-18T06:01:16Z,203,TG644,203,363
64,Economy,80O,124,43,2020-10-13T15:56:42Z,283,TG888,283,523
65,Economy,95A,126,54,2020-03-02T07:11:27Z,363,TG159,63,155
66,First Class,85H,710,63,2020-07-30T19:59:57Z,544,TG019,244,599
67,Economy,93N,185,69,2020-12-20T05:09:23Z,149,TG194,149,20
68,Economy,96R,149,62,2019-10-21T17:10:53Z,528,TG521,228,409
69,Economy,81I,178,23,2019-12-25T17:50:03Z,18,TG798,18,419
70,Business Class,86B,152,65,2019-10-20T13:41:52Z,273,TG505,273,501
71,Business Class,93Q,128,64,2019-09-17T06:55:26Z,584,TG342,284,231
72,First Class,86N,967,53,2020-01-13T17:15:24Z,96,TG457,96,470
73,Business Class,74E,167,63,2020-12-08T12:18:43Z,338,TG865,38,119
74,Economy,95F,160,59,2020-01-30T23:26:26Z,457,TG174,157,91
75,Economy,96F,199,54,2020-08-05T04:31:28Z,472,TG005,172,384
76,Economy,80C,140,47,2019-10-25T18:59:20Z,152,TG023,152,493
77,Business Class,82O,191,63,2020-10-20T13:08:16Z,246,TG982,246,120
78,Economy,90H,167,61,2019-10-21T17:10:53Z,128,TG521,128,409
79,Economy,77W,94,64,2020-06-01T00:37:47Z,423,TG089,123,142
80,First Class,98J,794,63,2020-03-25T10:03:45Z,530,TG165,230,1
81,Business Class,87K,186,69,2020-05-09T15:15:12Z,161,TG810,161,38
82,Business Class,86I,138,64,2019-11-22T07:50:56Z,217,TG834,217,474
83,Economy,70L,200,69,2019-12-31T05:58:12Z,113,TG011,113,431
84,First Class,99H,835,48,2020-09-05T08:59:45Z,214,TG175,214,90
85,First Class,88I,805,68,2020-07-14T08:08:31Z,550,TG373,250,308
86,Economy,84W,110,66,2020-03-06T06:30:11Z,506,TG358,206,449
87,Economy,73J,178,68,2020-07-12T11:36:09Z,463,TG495,163,217
88,Economy,97J,185,60,2020-06-14T06:50:52Z,342,TG158,42,570
89,Economy,87I,177,61,2020-12-16T11:57:34Z,281,TG122,281,546
90,First Class,55Y,787,67,2019-10-02T06:21:25Z,49,TG689,49,335
91,Economy,20B,108,66,2019-12-26T10:09:23Z,32,TG164,32,53
92,Economy,87I,85,57,2019-09-22T22:42:00Z,48,TG504,48,478
93,Economy,67F,164,62,2019-09-25T01:41:42Z,207,TG501,207,568
94,First Class,96P,831,48,2020-08-31T13:38:32Z,312,TG292,12,284
95,Economy,94V,118,58,2020-05-23T13:26:44Z,311,TG915,11,568
96,Business Class,87S,104,61,2020-05-02T01:14:46Z,477,TG763,177,369
97,Business Class,94S,149,67,2020-06-06T00:38:09Z,386,TG237,86,179
98,First Class,98T,812,62,2020-05-23T13:26:44Z,311,TG915,11,160
99,Business Class,82X,180,53,2019-11-29T20:26:37Z,97,TG017,97,586
100,First Class,88M,899,62,2020-05-09T15:15:12Z,361,TG810,61,509
101,Business Class,90W,84,54,2020-08-05T04:31:28Z,272,TG005,272,242
102,First Class,94M,869,56,2020-05-23T13:26:44Z,311,TG915,11,391
103,First Class,94Q,917,52,2020-01-27T08:40:16Z,304,TG879,4,71
104,First Class,91L,953,49,2020-08-21T22:02:55Z,303,TG071,3,556
105,Business Class,96H,114,63,2020-05-19T22:40:30Z,79,TG747,79,55
106,Economy,56H,150,53,2020-10-28T09:43:26Z,282,TG967,282,554
107,Economy,91H,163,63,2020-06-01T16:49:37Z,424,TG910,124,563
108,First Class,95C,781,65,2020-07-20T17:11:36Z,566,TG258,266,500
109,Economy,81T,195,59,2020-10-13T07:02:03Z,576,TG997,276,110
110,Economy,87R,137,62,2020-07-14T13:06:40Z,66,TG825,66,372
111,Business Class,81G,134,60,2020-06-20T19:00:53Z,219,TG623,219,468
112,Economy,68V,123,62,2020-08-24T21:14:10Z,491,TG485,191,142
113,Business Class,81K,127,55,2020-05-13T16:27:01Z,380,TG530,80,348
114,Economy,97H,194,62,2020-08-16T21:48:26Z,588,TG990,288,390
115,Economy,80L,140,52,2019-10-18T02:23:25Z,436,TG820,136,293
116,First Class,70N,968,52,2020-03-10T23:20:51Z,577,TG214,277,122
117,Economy,94N,171,50,2019-12-13T17:16:20Z,65,TG663,65,81
118,First Class,81K,749,61,2020-06-16T20:41:17Z,141,TG350,141,475
119,Business Class,99B,83,61,2020-08-24T21:14:10Z,91,TG485,91,405
120,First Class,98N,794,67,2020-10-20T13:08:16Z,46,TG982,46,113
121,Economy,92C,191,63,2020-03-05T11:59:10Z,326,TG756,26,345
122,Economy,99R,116,61,2020-09-23T12:50:02Z,171,TG672,171,230
123,First Class,62Q,710,66,2020-09-04T07:29:40Z,494,TG702,194,15
124,First Class,78Q,825,64,2020-12-05T18:50:13Z,537,TG590,237,88
125,Economy,40R,195,44,2020-06-05T01:38:27Z,456,TG596,156,243
126,Economy,94S,80,65,2020-06-16T15:29:17Z,146,TG226,146,571
127,Business Class,93W,182,66,2020-09-02T23:32:01Z,437,TG106,137,406
128,Business Class,70V,125,63,2020-02-20T04:13:53Z,301,TG940,1,263
129,First Class,87I,921,43,2020-10-27T21:12:09Z,475,TG905,175,549
130,Economy,84R,141,53,2019-12-25T17:50:03Z,418,TG798,118,303
131,Economy,87W,126,44,2020-10-13T07:02:03Z,376,TG997,76,487
132,Economy,82G,181,63,2019-11-09T21:41:21Z,68,TG272,68,435
133,First Class,85H,935,28,2020-12-25T05:55:39Z,293,TG711,293,304
134,Economy,97J,166,69,2020-03-30T11:52:40Z,431,TG604,131,14
135,First Class,98O,951,57,2020-02-24T20:43:21Z,278,TG418,278,258
136,Economy,76W,142,61,2019-09-23T22:19:52Z,343,TG788,43,276
137,Business Class,84R,89,59,2020-10-13T15:56:42Z,283,TG888,283,48
138,Economy,96G,194,45,2020-05-09T15:15:12Z,161,TG810,161,412
139,First Class,52K,820,48,2020-07-20T17:11:36Z,566,TG258,266,468
140,Economy,60M,158,69,2019-10-17T14:21:05Z,42,TG385,42,247
141,First Class,76F,799,63,2020-03-05T07:00:42Z,267,TG687,267,137
142,First Class,78X,751,58,2020-10-05T06:06:43Z,373,TG831,73,289
143,First Class,97F,930,44,2020-06-05T01:38:27Z,56,TG596,56,5
144,Economy,92Y,92,40,2020-03-25T10:03:45Z,530,TG165,230,135
145,First Class,52T,767,50,2020-08-08T08:55:52Z,85,TG682,85,282
146,Business Class,93R,95,36,2020-02-24T20:43:21Z,478,TG418,178,29
147,Economy,90Z,111,52,2020-02-05T12:59:36Z,509,TG270,209,305
148,Economy,97T,188,53,2020-04-19T22:24:45Z,134,TG235,134,509
149,Economy,94T,81,69,2020-01-15T09:01:42Z,102,TG952,102,409
150,Economy,99Y,107,67,2020-07-13T05:58:13Z,464,TG938,164,584
151,Economy,61U,121,69,2020-12-08T03:04:17Z,234,TG928,234,474
152,Business Class,81B,198,50,2019-12-03T07:33:26Z,252,TG907,252,367
153,Business Class,73Q,188,20,2020-05-13T16:27:01Z,580,TG530,280,74
154,First Class,82B,923,44,2020-07-25T02:53:04Z,230,TG477,230,97
155,Business Class,74H,159,57,2020-02-05T12:59:36Z,509,TG270,209,562
156,Business Class,15J,165,44,2020-12-20T05:09:23Z,349,TG194,49,184
157,Economy,87G,129,57,2020-10-03T13:15:30Z,362,TG576,62,140
158,First Class,90A,875,54,2020-04-06T23:19:35Z,292,TG473,292,301
159,Economy,95Z,182,23,2020-05-23T13:26:44Z,511,TG915,211,305
160,First Class,91U,934,58,2020-11-14T03:43:14Z,183,TG254,183,199
161,First Class,90C,796,50,2020-08-08T07:08:51Z,59,TG533,59,227
162,Economy,56A,170,57,2019-12-31T05:58:12Z,513,TG011,213,50
163,Business Class,99V,116,57,2020-07-21T11:49:31Z,208,TG596,208,47
164,First Class,95A,946,44,2019-11-03T03:32:09Z,154,TG354,154,208
165,First Class,87Q,930,56,2020-09-23T12:50:02Z,571,TG672,271,494
166,Business Class,86Y,146,68,2020-09-02T23:32:01Z,37,TG106,37,91
167,Economy,92R,100,65,2019-10-18T02:23:25Z,436,TG820,136,427
168,Economy,81I,125,58,2020-09-15T00:34:41Z,522,TG857,222,550
169,Economy,98Z,199,64,2020-12-05T18:50:13Z,537,TG590,237,500
170,Economy,87I,131,69,2020-11-29T04:08:45Z,261,TG204,261,373
171,First Class,95P,909,69,2019-10-17T14:21:05Z,442,TG385,142,258
172,Economy,51V,106,53,2019-12-26T23:47:53Z,460,TG885,160,394
173,Business Class,96M,180,56,2020-04-19T22:24:45Z,334,TG235,34,202
174,Economy,85W,130,35,2020-08-15T15:56:04Z,193,TG836,193,533
175,Business Class,95L,124,65,2020-10-28T11:46:36Z,353,TG341,53,309
176,First Class,89X,874,58,2020-06-06T13:15:14Z,254,TG098,254,394
177,Economy,95J,102,33,2019-11-09T21:41:21Z,268,TG272,268,57
178,Business Class,92Z,112,66,2020-08-21T22:02:55Z,303,TG071,3,41
179,First Class,62N,712,50,2020-05-13T16:27:01Z,180,TG530,180,206
180,Economy,96N,189,68,2020-10-17T12:43:33Z,133,TG060,133,562
181,Business Class,98D,164,65,2020-12-25T05:55:39Z,493,TG711,193,88
182,Economy,91W,185,62,2020-11-14T03:43:14Z,383,TG254,83,22
183,First Class,77I,817,46,2020-08-24T03:42:06Z,228,TG668,228,544
184,First Class,99S,720,68,2020-05-23T13:26:44Z,311,TG915,11,273
185,Economy,99D,123,59,2020-07-21T11:49:31Z,8,TG596,8,420
186,First Class,88Z,904,43,2020-10-15T14:56:45Z,318,TG445,18,516
187,First Class,95X,889,60,2020-09-03T00:11:31Z,95,TG472,95,592
188,Business Class,99Y,117,68,2020-02-23T04:17:53Z,274,TG583,274,61
189,Economy,75U,189,50,2020-12-05T23:14:34Z,515,TG722,215,579
190,Business Class,92Z,177,69,2020-05-23T13:26:44Z,311,TG915,11,115
191,Economy,70F,194,60,2020-10-13T00:41:57Z,486,TG046,186,109
192,Economy,45T,121,68,2020-04-01T20:42:13Z,45,TG812,45,478
193,Economy,83G,121,53,2020-04-13T16:11:18Z,411,TG331,111,529
194,First Class,95L,800,35,2020-12-16T11:57:34Z,281,TG122,281,310
195,Economy,90Z,170,49,2020-10-17T12:43:33Z,533,TG060,233,155
196,Economy,90E,99,66,2019-09-27T11:58:47Z,90,TG003,90,144
197,Economy,96Z,163,51,2019-09-23T22:19:52Z,143,TG788,143,524
198,Business Class,86Y,177,26,2020-10-13T15:56:42Z,83,TG888,83,430
199,Economy,99G,168,65,2019-10-08T03:28:41Z,47,TG212,47,172
200,Business Class,92B,106,66,2020-07-14T13:06:40Z,266,TG825,266,517
201,Business Class,32G,81,67,2019-10-18T02:23:25Z,236,TG820,236,162
202,Economy,84R,182,65,2020-10-05T06:06:43Z,373,TG831,73,84
203,Business Class,88L,186,61,2020-02-24T05:29:07Z,258,TG532,258,562
204,Economy,90V,85,41,2020-12-05T23:14:34Z,515,TG722,215,338
205,Economy,76N,168,59,2020-06-21T05:58:03Z,555,TG066,255,305
206,Economy,85G,144,23,2020-12-05T23:14:34Z,515,TG722,215,473
207,Economy,98O,146,64,2020-05-19T19:09:19Z,204,TG085,204,152
208,Business Class,96V,91,66,2020-08-04T20:41:15Z,39,TG050,39,180
209,First Class,96Q,710,61,2019-10-18T02:23:25Z,36,TG820,36,95
210,Economy,97I,87,60,2019-11-29T20:26:37Z,497,TG017,197,345
211,Economy,97Q,80,33,2019-10-21T17:10:53Z,528,TG521,228,72
212,First Class,73W,848,43,2020-02-24T05:29:07Z,58,TG532,58,561
213,Business Class,94K,178,64,2020-02-05T13:35:41Z,427,TG033,127,371
214,Business Class,98L,88,59,2020-11-20T06:53:51Z,409,TG048,109,183
215,Economy,90J,172,50,2020-08-21T22:02:55Z,503,TG071,203,349
216,Business Class,94V,82,54,2020-09-13T16:20:13Z,200,TG751,200,356
217,Economy,76H,108,67,2020-12-10T12:45:13Z,50,TG449,50,535
218,Economy,80W,83,49,2020-10-13T15:56:42Z,283,TG888,283,410
219,First Class,88S,842,54,2019-12-13T17:16:20Z,65,TG663,65,598
220,Economy,95I,155,42,2020-02-21T05:32:44Z,507,TG613,207,73
221,Business Class,83Q,91,61,2020-04-03T19:07:44Z,429,TG447,129,340
222,Economy,84T,190,43,2020-09-23T12:50:02Z,371,TG672,71,57
223,Business Class,74Q,131,57,2020-03-10T23:20:51Z,377,TG214,77,544
224,Economy,93U,164,51,2020-12-10T12:45:13Z,250,TG449,250,23
225,Economy,93M,116,32,2020-08-18T02:02:32Z,438,TG203,138,108
226,Economy,77L,165,51,2019-09-17T06:55:26Z,584,TG342,284,282
227,Economy,91L,144,60,2020-08-05T04:31:28Z,272,TG005,272,218
228,Business Class,95Y,128,47,2020-07-25T02:53:04Z,430,TG477,130,115
229,First Class,86C,701,65,2020-06-14T06:50:52Z,142,TG158,142,536
230,Economy,92O,193,67,2020-12-16T18:57:04Z,489,TG036,189,544
231,Business Class,72J,186,62,2020-06-05T01:38:27Z,456,TG596,156,68
232,First Class,88O,910,63,2020-05-19T22:40:30Z,479,TG747,179,595
233,Economy,93G,178,52,2019-11-21T18:37:08Z,164,TG863,164,581
234,Economy,99H,189,46,2020-12-17T23:57:28Z,578,TG368,278,152
235,First Class,75W,836,61,2020-07-12T11:36:09Z,463,TG495,163,494
236,Economy,69D,82,30,2020-10-17T12:43:33Z,533,TG060,233,45
237,First Class,79Z,839,66,2020-08-24T03:42:06Z,28,TG668,28,281
238,Economy,68E,175,24,2019-10-13T15:57:00Z,510,TG673,210,357
239,Business Class,81G,185,55,2020-07-20T14:41:21Z,379,TG531,79,464
240,Business Class,98T,167,62,2020-05-19T22:40:30Z,279,TG747,279,325
241,Business Class,98D,91,68,2019-10-17T14:21:05Z,442,TG385,142,266
242,First Class,73J,794,45,2020-08-08T08:55:52Z,85,TG682,85,217
243,Business Class,75E,188,63,2020-05-28T22:53:13Z,396,TG667,96,494
244,Economy,93O,87,62,2020-06-16T20:41:17Z,541,TG350,241,342
245,Business Class,91M,92,49,2020-03-20T03:20:41Z,568,TG840,268,78
246,Economy,96C,165,65,2019-10-31T12:47:55Z,413,TG735,113,108
247,Economy,78F,161,62,2020-12-05T02:16:28Z,535,TG069,235,174
248,Economy,44B,126,63,2020-08-29T17:47:33Z,567,TG094,267,279
249,Economy,84R,170,58,2020-06-01T00:37:47Z,423,TG089,123,150
250,First Class,90F,980,50,2020-04-15T15:46:48Z,401,TG812,101,49
251,Economy,91R,194,51,2020-06-17T14:57:27Z,132,TG856,132,7
252,Economy,53O,143,63,2020-03-30T11:52:40Z,31,TG604,31,424
253,Economy,85W,163,68,2020-02-24T05:29:07Z,458,TG532,158,359
254,First Class,96G,701,50,2020-04-03T19:07:44Z,229,TG447,229,299
255,Business Class,66V,137,68,2020-10-15T14:56:45Z,518,TG445,218,204
256,Business Class,81J,138,64,2020-10-17T12:43:33Z,133,TG060,133,388
257,First Class,66D,854,63,2020-05-04T13:50:23Z,402,TG377,102,131
258,Economy,95F,96,58,2020-08-10T16:39:07Z,441,TG489,141,355
259,Economy,93W,197,60,2020-08-31T13:38:32Z,112,TG292,112,357
260,First Class,89T,949,57,2020-08-27T16:02:14Z,99,TG948,99,205
261,Business Class,94U,166,45,2020-02-07T09:39:05Z,212,TG958,212,506
262,First Class,97A,717,58,2020-08-29T17:47:33Z,167,TG094,167,489
263,First Class,85Q,809,60,2020-10-13T15:56:42Z,83,TG888,83,532
264,First Class,97Z,965,68,2020-03-23T07:55:28Z,389,TG453,89,69
265,First Class,99U,834,26,2020-03-25T10:03:45Z,330,TG165,30,421
266,Economy,86I,119,67,2020-08-04T20:41:15Z,439,TG050,139,461
267,Economy,66K,103,51,2020-12-16T11:57:34Z,481,TG122,181,98
268,Economy,97W,154,60,2020-05-17T23:38:31Z,531,TG152,231,525
269,Business Class,85Q,91,64,2020-10-01T16:53:28Z,221,TG942,221,448
270,Economy,93P,167,56,2020-02-24T05:29:07Z,458,TG532,158,405
271,Economy,99O,110,56,2020-02-07T09:39:05Z,412,TG958,112,51
272,First Class,74L,996,21,2020-07-20T17:11:36Z,566,TG258,266,352
273,Economy,91F,110,39,2020-01-15T09:01:42Z,302,TG952,2,83
274,Economy,68V,131,55,2020-07-25T02:53:04Z,430,TG477,130,536
275,Economy,89P,190,45,2020-12-05T02:16:28Z,535,TG069,235,542
276,Economy,83S,161,45,2020-03-02T07:11:27Z,563,TG159,263,412
277,First Class,89X,994,54,2020-09-04T17:08:49Z,327,TG376,27,184
278,Economy,66T,139,43,2020-04-02T08:20:55Z,158,TG584,158,183
279,First Class,82R,775,67,2020-03-25T10:03:45Z,130,TG165,130,541
280,Economy,67Q,104,48,2020-11-24T03:24:14Z,329,TG547,29,148
281,Business Class,96J,124,60,2020-11-14T03:43:14Z,583,TG254,283,536
282,Economy,90X,190,57,2019-11-18T12:26:43Z,444,TG492,144,32
283,Economy,85V,88,51,2020-05-28T22:53:13Z,396,TG667,96,319
284,Economy,99Z,133,41,2020-08-27T16:02:14Z,299,TG948,299,574
285,Economy,87B,107,58,2019-09-22T22:42:00Z,248,TG504,248,396
286,Economy,92B,199,69,2020-07-20T14:41:21Z,579,TG531,279,577
287,First Class,93N,972,63,2020-07-25T02:53:04Z,230,TG477,230,511
288,Economy,88T,145,54,2020-08-08T04:25:01Z,375,TG764,75,433
289,First Class,96P,805,20,2020-12-16T11:57:34Z,481,TG122,181,577
290,First Class,84A,924,34,2020-12-05T02:16:28Z,335,TG069,35,53
291,First Class,86Y,822,60,2019-09-20T11:31:11Z,181,TG273,181,154
292,Economy,91R,119,65,2020-08-08T08:55:52Z,485,TG682,185,474
293,Economy,70G,155,54,2020-08-24T03:42:06Z,28,TG668,28,552
294,First Class,91R,764,66,2020-09-16T04:57:15Z,199,TG956,199,270
295,Economy,95G,91,60,2020-09-16T04:57:15Z,399,TG956,99,137
296,Economy,95Z,164,69,2019-11-08T21:26:08Z,205,TG945,205,381
297,Business Class,94Z,191,66,2019-09-27T20:50:20Z,435,TG519,135,193
298,Economy,85O,120,61,2020-09-04T17:08:49Z,527,TG376,227,1
299,Economy,95Y,147,62,2020-06-14T06:50:52Z,342,TG158,42,230
300,First Class,99V,804,67,2020-03-21T21:53:08Z,251,TG135,251,439
301,First Class,86O,828,50,2020-01-04T16:46:03Z,147,TG891,147,369
302,Business Class,62U,80,41,2020-02-05T12:59:36Z,309,TG270,9,450
303,First Class,53S,717,43,2020-12-05T02:16:28Z,335,TG069,35,27
304,Economy,96J,122,61,2020-10-01T16:53:28Z,21,TG942,21,246
305,First Class,80L,778,44,2020-05-17T16:42:47Z,385,TG875,85,138
306,Business Class,91Q,122,62,2020-03-06T06:30:11Z,506,TG358,206,34
307,Economy,89S,195,66,2020-03-21T21:53:08Z,451,TG135,151,150
308,Economy,95E,88,58,2020-03-05T07:00:42Z,467,TG687,167,254
309,First Class,82Y,876,61,2020-12-16T18:57:04Z,289,TG036,289,345
310,Economy,72S,178,61,2020-11-20T06:53:51Z,9,TG048,9,199
311,First Class,50U,994,60,2020-08-27T16:02:14Z,99,TG948,99,181
312,Business Class,91U,143,59,2020-08-27T16:02:14Z,299,TG948,299,425
313,First Class,98O,857,54,2020-06-06T13:15:14Z,454,TG098,154,55
314,Economy,94Z,80,62,2020-07-30T19:59:57Z,144,TG019,144,193
315,Economy,85B,191,69,2019-11-20T03:51:48Z,410,TG061,110,79
316,Economy,97I,187,61,2020-06-01T00:37:47Z,223,TG089,223,141
317,Economy,91M,129,58,2020-04-03T19:07:44Z,229,TG447,229,421
318,First Class,92H,712,52,2020-10-13T15:52:58Z,159,TG782,159,330
319,Business Class,84N,109,23,2020-06-19T07:02:23Z,88,TG972,88,188
320,Economy,94Z,91,21,2020-06-28T14:26:33Z,500,TG380,200,9
321,Economy,85G,160,29,2020-08-08T04:25:01Z,175,TG764,175,135
322,Economy,96T,151,61,2020-04-03T20:18:45Z,416,TG420,116,173
323,Business Class,61Q,176,68,2020-06-01T00:37:47Z,23,TG089,23,82
324,Economy,77Y,182,65,2019-10-18T02:23:25Z,236,TG820,236,567
325,Business Class,69F,146,62,2020-02-05T13:35:41Z,27,TG033,27,550
326,Economy,80E,95,44,2020-06-06T00:38:09Z,386,TG237,86,434
327,Business Class,76L,117,43,2020-11-21T03:42:04Z,284,TG879,284,98
328,Economy,94T,113,33,2020-09-13T16:20:13Z,200,TG751,200,550
329,Business Class,97Z,177,48,2020-12-22T20:56:40Z,124,TG763,124,147
330,Business Class,93K,198,30,2019-11-21T23:22:39Z,587,TG220,287,459
331,Business Class,91G,114,49,2019-10-25T18:59:20Z,352,TG023,52,389
332,First Class,76A,903,68,2020-03-10T23:20:51Z,177,TG214,177,483
333,Economy,44G,97,69,2020-08-27T16:02:14Z,99,TG948,99,403
334,First Class,91S,712,64,2020-01-04T16:46:03Z,147,TG891,147,463
335,First Class,97A,945,64,2020-08-04T03:48:46Z,320,TG622,20,538
336,Business Class,90S,165,63,2020-03-05T11:59:10Z,326,TG756,26,329
337,Economy,96B,143,40,2020-04-01T20:42:13Z,445,TG812,145,367
338,First Class,80Z,796,54,2020-06-01T00:37:47Z,423,TG089,123,51
339,First Class,70E,938,64,2020-06-03T23:46:04Z,33,TG062,33,99
340,Business Class,94J,95,57,2019-11-03T03:32:09Z,354,TG354,54,402
341,Economy,74Y,113,55,2020-10-22T04:06:07Z,105,TG479,105,598
342,Business Class,89I,138,44,2020-01-04T16:46:03Z,347,TG891,47,161
343,Economy,99I,196,69,2020-08-30T20:38:30Z,592,TG799,292,590
344,Economy,96P,153,56,2020-02-18T21:42:59Z,197,TG662,197,196
345,Business Class,84A,86,55,2020-07-18T02:11:35Z,345,TG222,45,563
346,First Class,89O,923,62,2020-07-20T14:41:21Z,579,TG531,279,565
347,Business Class,88I,131,64,2020-09-04T07:29:40Z,94,TG702,94,516
348,Economy,99A,130,68,2020-08-24T03:42:06Z,228,TG668,228,289
349,Business Class,86H,122,57,2020-07-20T14:41:21Z,379,TG531,79,173
350,Business Class,86Q,83,66,2020-08-08T08:55:52Z,285,TG682,285,385
351,Economy,97N,152,67,2020-08-08T08:55:52Z,485,TG682,185,599
352,Economy,86H,172,65,2020-05-28T22:53:13Z,196,TG667,196,407
353,First Class,94R,776,56,2020-08-29T17:47:33Z,167,TG094,167,115
354,Economy,99C,92,62,2020-11-24T03:24:14Z,529,TG547,229,189
355,Business Class,98P,160,64,2020-01-31T22:13:52Z,190,TG771,190,83
356,Economy,74A,170,66,2020-02-05T13:35:41Z,227,TG033,227,373
357,First Class,60N,745,67,2020-04-15T15:46:48Z,1,TG812,1,22
358,Business Class,98R,199,59,2019-10-17T19:54:31Z,406,TG895,106,314
359,Business Class,98I,198,56,2020-07-14T13:06:40Z,266,TG825,266,45
360,First Class,17H,925,38,2019-10-31T12:47:55Z,413,TG735,113,58
361,Business Class,94N,89,49,2020-08-31T13:38:32Z,312,TG292,12,149
362,First Class,78V,893,64,2020-04-01T20:42:13Z,45,TG812,45,427
